"Date","High","Low","Open","Close","Volume"
"2009-04-01",43.979999,42.119999,42.780001,42.87,10427900
"2009-04-02",43.930001,42.989999,43.77,43.129999,11048800
"2009-04-03",43.849999,42.57,43.070001,43.070001,7205800
"2009-04-06",44.64,42.699999,42.989999,44.5,12506900
"2009-04-07",44.9,43.59,44.449999,43.699999,8216600
"2009-04-08",44.670001,43.920001,44.110002,44.279999,6576500
"2009-04-09",46.990001,44.2,44.540001,46.95,13811000
"2009-04-13",50.239998,46.400001,46.95,49.42,26653200
"2009-04-14",48.799999,47.460001,48.630002,47.799999,16957500
"2009-04-15",47.659999,45.619999,47.300001,46.590002,10913000
"2009-04-16",48.639998,46.290001,46.749999,48.27,9825200
"2009-04-17",49.109999,47.509999,48.099999,48.829999,8985900
"2009-04-20",49.71,47.919999,48.780002,49.610001,10650500
"2009-04-21",49.490001,44.78,49.44,46.599998,24563000
"2009-04-22",47.82,45.329999,46.08,45.879999,12685400
"2009-04-23",45.980001,43.510001,45.78,45.319999,24576300
"2009-04-24",43.839999,42.079998,43.530002,42.73,30082500
"2009-04-27",46.8,43.62,43.940001,46.37,29344700
"2009-04-28",47.629999,44.999999,45.759999,46.179999,16545900
"2009-04-29",46.000001,44.950001,45.5,45.23,17892700
"2009-04-30",46.95,45.159999,45.319999,45.309999,12247200
"2009-05-01",45.400001,44.230001,45.250001,44.48,7328300
"2009-05-04",45.830001,44.149999,44.520001,44.940001,7936600
"2009-05-05",45.49,44.5,44.93,45.110001,7007700
"2009-05-06",45.469999,41.750001,45.139998,42.989999,16352000
"2009-05-07",43.3,38.680001,42.539999,39.97,25173400
"2009-05-08",40.600001,37.79,40.020001,40.219999,24913000
"2009-05-11",40.000001,38.179999,39.54,39.599998,12990600
"2009-05-12",40.639999,38.8,39.65,40.329998,13067600
"2009-05-13",40.000001,36.839999,40.000001,37.650001,20459600
"2009-05-14",37.540001,36.249999,37.419999,37.080001,14255500
"2009-05-15",39.38,36.530002,37.650001,38.5,16576000
"2009-05-18",39.400001,38.009999,38.990001,38.77,12098100
"2009-05-19",40.290001,38.850001,39.120001,39.629999,13829900
"2009-05-20",41.799999,40.000001,40.209999,40.25,15792700
"2009-05-21",40.639999,38.540001,40.000001,39.110001,9964500
"2009-05-22",39.860001,38.599999,39.550001,38.8,4261600
"2009-05-26",40.41,38.5,38.599999,40.09,8136100
"2009-05-27",40.4,38.860002,40.049999,38.93,9294600
"2009-05-28",39.270001,37.680001,38.719998,38.540001,8086400
"2009-05-29",39.590002,38.05,38.78,39.420001,13692000
"2009-06-01",41.199998,39.730001,39.990001,40.939999,9718100
"2009-06-02",41.900001,40.11,40.84,41.170001,9578100
"2009-06-03",41.229999,39.840001,40.880001,40.499999,7412300
"2009-06-04",40.939999,39.5,40.349999,40.710001,9455600
"2009-06-05",40.329998,38.65,40.300001,39.189999,10232600
"2009-06-08",39.199999,38.029999,38.850001,38.81,8421000
"2009-06-09",39.629999,38.92,39.270001,39.010002,8010100
"2009-06-10",39.590002,37.61,39.570001,37.859999,13949600
"2009-06-11",38.850001,37.439999,37.800001,37.739999,8565200
"2009-06-12",37.970001,37.05,37.530001,37.840002,7498400
"2009-06-15",38.540001,37.05,37.46,38.159999,14079800
"2009-06-16",38.530001,37.510001,38.319999,37.830001,11970000
"2009-06-17",41.089999,39.120001,39.5,40.4,21534100
"2009-06-18",41.58,40.199999,41,41.310001,12373200
"2009-06-19",42.809999,41.42,41.43,41.590001,15915200
"2009-06-22",41.349998,39.550001,41.349998,40.55,12356400
"2009-06-23",40.199999,39.019999,40.000001,39.570001,7968800
"2009-06-24",40.219999,39.339999,39.779999,39.590002,8351000
"2009-06-25",41.180001,39.140001,39.39,41.11,9097200
"2009-06-26",42.679999,40.349999,41.320001,40.369999,48461000
"2009-06-29",41.789999,40.199999,40.580001,41.199998,8628200
"2009-06-30",41.780002,39.909999,41.489998,41.340002,11391800
"2009-07-01",42.470001,40.460001,41.58,40.619998,8613500
"2009-07-02",41,39.710001,40.919999,39.919999,7030800
"2009-07-06",40.369999,39.159998,39.489999,39.779999,7912100
"2009-07-07",40.25,38.680001,39.749999,38.8,7216300
"2009-07-08",38.869998,37.93,38.65,38.700001,7617400
"2009-07-09",40.140001,39.120001,39.309999,39.95,12084100
"2009-07-10",40.369999,39.38,39.38,40.069999,5254900
"2009-07-13",43.070001,39.860001,40.000001,42.190001,29690500
"2009-07-14",43.549999,41.799999,42.43,43.3,13967800
"2009-07-15",44.419999,43.31,43.810001,44.409998,9424800
"2009-07-16",44.269999,43.129999,43.800001,44.129999,8621900
"2009-07-17",44.63,43.74,44.119998,44.139999,8306200
"2009-07-20",44.980001,43.630001,44.510001,44.820001,9681000
"2009-07-21",44.989998,43.340001,44.830001,44.78,9128700
"2009-07-22",45.830001,44.510001,44.650001,45.280002,9833600
"2009-07-23",47.69,45.550001,45.830001,46.459999,20060600
"2009-07-24",44.569999,41.890001,44.250001,42.200001,35719600
"2009-07-27",42.28,40.919999,42.109999,41.7,15504300
"2009-07-28",42.470001,40.750001,40.890001,42.340001,11682300
"2009-07-29",43.220001,42,42.099999,42.699999,8586900
"2009-07-30",44.129999,42.539999,42.57,43.61,10226300
"2009-07-31",44.439999,43.350001,43.360001,43.940001,7630000
"2009-08-03",44.970001,43.810001,44.35,44.970001,8444100
"2009-08-04",44.9,43.650001,44.800001,44.18,8518300
"2009-08-05",44.5,43.719999,44.370001,44.309999,6419700
"2009-08-06",44.49,43.399999,43.999999,43.500001,7716100
"2009-08-07",45.2,43.810001,44.299999,44.999999,9181200
"2009-08-10",45.93,44.559999,44.879999,45.8,7541800
"2009-08-11",46.319999,45.599999,45.850001,46.09,5896100
"2009-08-12",46.599998,45.390001,46.1,46.280001,6157200
"2009-08-13",46.67,45.120001,46.019999,46.280001,5263300
"2009-08-14",46.159998,44.18,46.09,44.49,7927500
"2009-08-17",43.790001,42.510002,43.790001,43.109999,6272000
"2009-08-18",43.640001,42.87,43.080001,43.549999,4278400
"2009-08-19",45.749999,43.719999,43.800001,44.869999,9780400
"2009-08-20",45.599999,44.61,44.670001,44.980001,6836900
"2009-08-21",45.599999,44.950001,45.410001,45.100001,8526000
"2009-08-24",45.850001,44.299999,45.319999,44.32,7900900
"2009-08-25",44.9,44.240001,44.820001,44.46,7168700
"2009-08-26",44.76,43.780001,44.32,43.969998,5680500
"2009-08-27",44.05,42.87,43.689999,43.75,9686600
"2009-08-28",44.889999,44.04,44.530001,44.220001,7205100
"2009-08-31",44.63,43.220001,44.139999,43.630001,5678400
"2009-09-01",44.390001,41.669999,43.190001,42.15,10955000
"2009-09-02",42.42,41.639998,41.69,41.780002,6498100
"2009-09-03",41.499999,39.270001,41.310001,40.290001,19494300
"2009-09-04",41.14,40.000001,40.079999,40.949999,8542100
"2009-09-08",41.829999,40.799999,41.300001,41.480001,7308000
"2009-09-09",43.969998,41.4,41.4,43.230001,17747100
"2009-09-10",44.75,43.01,43.01,43.500001,10404100
"2009-09-11",43.849999,42.460001,43.76,42.659998,6797700
"2009-09-14",43.350001,41.880001,42.549999,43.279999,5656700
"2009-09-15",44.999999,43.200001,43.960001,44.970001,10293500
"2009-09-16",47.000001,45.250001,45.289999,46.8,12653200
"2009-09-17",47.049999,46.059999,46.309999,46.440001,6533100
"2009-09-18",47.460001,45.739999,46.1,47.4,12318600
"2009-09-21",47.890001,46.580001,46.67,47.499999,8175300
"2009-09-22",48.199998,47.320002,47.900002,47.730001,6386800
"2009-09-23",47.99,46.8,47.949999,46.850001,5079900
"2009-09-24",47.150001,46.179999,47.150001,46.619999,3733800
"2009-09-25",46.94,46.000001,46.300002,46.260001,4308500
"2009-09-28",46.889998,45.52,46.140001,45.970001,9012500
"2009-09-29",47.209999,45.700001,46.019999,46.260001,9739800
"2009-09-30",47.12,45.49,46.81,46.169999,6714400
"2009-10-01",45.93,44.32,45.749999,44.62,8479800
"2009-10-02",45.830001,44.299999,44.540001,44.719999,5773600
"2009-10-05",45.739999,44.76,44.999999,45.420002,8050000
"2009-10-06",46.25,45.459999,45.469999,46.169999,6304900
"2009-10-07",46.619999,45.860002,46.019999,46.25,3904600
"2009-10-08",46.919999,45.850001,46.130001,46.039999,6747300
"2009-10-09",46.919999,46.120001,46.339999,46.909999,4810400
"2009-10-12",47.779999,45.960001,46.98,46.059999,7390600
"2009-10-13",46.96,45.94,46.059999,46.489999,4514300
"2009-10-14",48.089999,46.560001,46.919999,48.069999,7655200
"2009-10-15",50.930001,47.280001,47.280001,50.350001,18520600
"2009-10-16",49.849999,48.030001,49.559999,48.99,8269100
"2009-10-19",50.429999,49.070002,49.849999,49.800002,5580400
"2009-10-20",50.74,48.789999,50.59,48.959999,7756000
"2009-10-21",49.490001,47.779999,49.040001,47.85,6847400
"2009-10-22",49.72,47.56,48.069999,49.630001,8807400
"2009-10-23",57.500001,49.73,49.809999,54.890001,50787800
"2009-10-26",56.749997,55.020001,55.760001,55.170001,11316200
"2009-10-27",55.43,54.1,55.229999,54.24,9258900
"2009-10-28",55.340002,53.019999,54.789999,53.54,11095000
"2009-10-29",55.349998,53.000001,53.690001,55.320001,9852500
"2009-10-30",55.99,53.339999,55.010001,53.449998,9387700
"2009-11-02",54.38,52.599999,53.179999,53.8,5878600
"2009-11-03",54.300001,52.609999,53.169999,53.749999,10738000
"2009-11-04",55,54.000001,54.09,54.160001,7728000
"2009-11-05",56.829999,53.590002,53.94,56.390002,13412700
"2009-11-06",56.02,54.000001,54.96,55.86,12005000
"2009-11-09",57.47,55.499999,55.639998,57.200001,8535100
"2009-11-10",59.379997,56.769998,56.910001,58.400002,13188000
"2009-11-11",59.890002,58.440002,59.109998,59.439999,10472000
"2009-11-12",59.840001,58.05,59.449999,58.189997,5187000
"2009-11-13",59.399998,57.530002,58.249998,59.330003,5477500
"2009-11-16",60.38,59.22,59.560001,59.459999,8026200
"2009-11-17",60.990001,59.010002,59.630003,60.750002,9716700
"2009-11-18",61.650002,60.239997,60.810003,61.129997,6591200
"2009-11-19",60.97,59.939997,60.700001,60.259997,4040400
"2009-11-20",60.09,58.32,59.630003,59.969997,7789600
"2009-11-23",60.98,60.059999,60.500003,60.38,4853100
"2009-11-24",60.38,58.100001,58.420002,59.669997,10400600
"2009-11-25",59.860002,58.799997,59.669997,59.22,7613900
"2009-11-27",58.519998,54.710001,57.310003,57.850002,5754700
"2009-11-30",58.819998,56.910001,57.949998,58.63,9074800
"2009-12-01",58.770003,56.710003,57.510001,58.229998,13823600
"2009-12-02",59.8,58.06,58.360001,59.000002,9093700
"2009-12-03",59.49,57.73,59.089997,57.989999,8534400
"2009-12-04",58.440002,55.099999,58.110002,56.229999,11601800
"2009-12-07",56.980002,55.499999,56.980002,55.910001,9392600
"2009-12-08",56.120003,54.760002,55.470001,55.920002,7777700
"2009-12-09",56.239999,54.909998,56.070002,55.959999,5146400
"2009-12-10",57.15,55.659999,55.659999,56.739997,5913600
"2009-12-11",57.000003,55.4,56.829999,55.7,5078500
"2009-12-14",56.519999,55.509999,56.390002,56.410003,4818800
"2009-12-15",57.500001,55.900001,56.159997,56.920001,5581800
"2009-12-16",56.920001,54.69,56.710003,55.079999,17007200
"2009-12-17",54.82,53.700001,54.56,53.730001,10091200
"2009-12-18",53.98,53.000001,53.909999,53.270001,10441900
"2009-12-21",54.23,53.049999,53.23,53.96,6855100
"2009-12-22",55.199998,53.410001,54.000001,53.609999,11729200
"2009-12-23",56.930001,54.12,54.150001,56.849999,10452400
"2009-12-24",57.689999,56.529999,56.950002,56.89,3035200
"2009-12-28",57.999999,56.720003,56.720003,57.339997,6006000
"2009-12-29",57.989999,56.940001,57.820002,56.980002,4839100
"2009-12-30",57.010003,55.25,57.010003,55.630002,4637500
"2009-12-31",56.080002,55.050002,55.630002,55.089999,5291300
"2010-01-04",55.73,52.960001,55.519999,53.479999,17239600
"2010-01-05",53.599998,50.810001,53.570001,51.510001,23753100
"2010-01-06",53.710001,50.380002,51.530001,53.319999,23290400
"2010-01-07",54.300001,52.240001,54.12,52.400001,9955400
"2010-01-08",54.199999,52.260001,52.49,53.300002,8180900
"2010-01-11",53.929999,52.700001,53.619999,53.23,6783700
"2010-01-12",53.08,52.159999,52.700001,52.37,6330100
"2010-01-13",54.280001,52.909999,53.290001,53.96,14422100
"2010-01-14",53.029999,50.89,52.63,50.989999,17685500
"2010-01-15",51.849998,50.630001,50.719999,50.950001,13031200
"2010-01-19",51.680001,50.699999,50.75,51.2,5302500
"2010-01-20",52.449999,50.549999,50.859999,51.240001,9685200
"2010-01-21",52.179999,50.500001,50.520001,51.19,8614900
"2010-01-22",52.390001,50.500001,51.080001,50.89,9395400
"2010-01-25",51.5,48.519999,51.05,49.13,13791400
"2010-01-26",50.249999,48.56,48.72,49.949998,11343500
"2010-01-27",51.18,48.949999,50,50.969998,23347100
"2010-01-28",63.849999,60.730001,61.689997,63.040001,77352800
"2010-01-29",64.570003,61.55,62.740001,62.250003,24604300
"2010-02-01",62.869997,59.729999,61.809999,61.030002,18914000
"2010-02-02",62.150001,60.869998,60.95,61.85,10242400
"2010-02-03",62.879997,61.330002,61.85,61.950003,8761200
"2010-02-04",62.250003,60.130001,61.350002,60.339999,11026400
"2010-02-05",61.010001,59.280002,60.170002,60.839997,11099200
"2010-02-08",61.709997,59.999998,60.94,60.899999,9346400
"2010-02-09",62.160001,60.97,61.060002,62.13,8811600
"2010-02-10",62.43,61.040002,62.11,61.489999,5807900
"2010-02-11",63.489998,61.100003,61.209999,63.360002,7203700
"2010-02-12",63.179997,62.079999,63,63.179997,8408400
"2010-02-16",65.009999,63.499998,63.620001,64.860003,9922500
"2010-02-17",64.790001,63.430003,64.790001,64.510001,8134000
"2010-02-18",66.270001,63.89,63.910001,66.099998,8806000
"2010-02-19",67.07,65.529998,65.849998,66.649997,8813000
"2010-02-22",67.299998,63.809999,67.039999,65.269999,35298200
"2010-02-23",65.249998,64.17,64.860003,64.349998,13049400
"2010-02-24",65.380001,64.16,64.709999,64.689999,12005700
"2010-02-25",65.62,63.100002,63.990003,65.61,10717700
"2010-02-26",66.830001,65.299999,65.660001,66.050003,8620500
"2010-03-01",69.750001,66.020002,66.020002,69.7,12866700
"2010-03-02",70,68.82,69.99,68.979997,11956700
"2010-03-03",68.390003,65.62,66.129998,67.549997,22049300
"2010-03-04",68.570001,67.140001,67.200003,68.010001,7063000
"2010-03-05",68.699997,67.029999,68.25,67.65,9117500
"2010-03-08",68.759998,67.819997,67.990001,68.680003,6064100
"2010-03-09",71.349998,68.149998,68.199999,69.939999,14179900
"2010-03-10",71.550002,70.070002,70.27,71.280003,7744800
"2010-03-11",71.590003,70.430003,71.099998,71.190001,8457400
"2010-03-12",70.499998,69.319998,70.149997,69.98,9369500
"2010-03-15",69.98,69.160001,69.98,69.599998,7012600
"2010-03-16",70.849999,69.550003,69.550003,70.630001,8498000
"2010-03-17",71.74,70.400002,70.900001,70.920001,4390400
"2010-03-18",71.129999,70.439997,70.710003,70.539999,3593100
"2010-03-19",70.900001,70.070002,70.700003,70.449997,9905700
"2010-03-22",73.000002,70.050001,70.350001,72.889999,7216300
"2010-03-23",73.49,72.03,73.000002,72.960001,4979100
"2010-03-24",73.169999,72.249998,72.93,72.370001,3399900
"2010-03-25",75.000001,72.559999,72.680001,73.540001,8349600
"2010-03-26",74.909999,73.340003,73.530001,74.299998,5427800
"2010-03-29",75.000001,73.649997,74.899999,73.900002,5602100
"2010-03-30",75.650002,74.430001,74.899999,75.060002,7662200
"2010-03-31",75.060002,73.719998,74.299998,73.739999,5714800
"2010-04-01",75.699997,73.620003,73.620003,75.000001,13577200
"2010-04-05",80.060003,75.570001,75.580001,79.990002,16663500
"2010-04-06",83.969999,79.839998,80.419998,83.369999,27422500
"2010-04-07",82.370003,79.199997,82.090003,79.730002,25214700
"2010-04-08",82.000001,79.269999,79.269999,81.829997,13912500
"2010-04-09",82.499999,80.429998,81.09,82.419997,11563300
"2010-04-12",83.250003,81.549997,82.300001,83.180001,9430400
"2010-04-13",86.650001,82.999997,83.279997,86.380001,17424400
"2010-04-14",89.100003,85.820002,86.960001,87.570002,18056500
"2010-04-15",87.870002,85.500001,87.250001,86.829998,11999400
"2010-04-16",86.9,84.179997,86.460003,85.310003,10971800
"2010-04-19",86.599999,82.769999,85.250002,84.799998,13470800
"2010-04-20",87.419998,84.86,85.079998,87.069997,12414500
"2010-04-21",89.000001,85.389998,88.450002,86.980001,24311700
"2010-04-22",102.490003,90.649999,91,100.249998,90442100
"2010-04-23",100.559999,96.360003,100.009999,99.73,29817900
"2010-04-26",109.700001,100.440002,100.440002,108.169999,47215000
"2010-04-27",106.059998,101.630003,105.070002,102.07,34263600
"2010-04-28",102.760002,97.800002,101.530001,99.389998,22770300
"2010-04-29",103.950003,99.359998,100.809998,103.169998,18078200
"2010-04-30",103.870001,98.58,103.85,98.900001,13059200
"2010-05-03",103.809999,99.000003,99.959998,101.989998,13974100
"2010-05-04",100.889999,97.850003,100.02,99.359998,15383900
"2010-05-05",101.689998,96.209999,97.510002,98.229999,14749700
"2010-05-06",100.990002,89.999997,97.099999,96.970003,24448900
"2010-05-07",99.999999,90.43,96.999997,91.090002,25908400
"2010-05-10",97.959999,95.009998,96.23,97.500002,18567500
"2010-05-11",102.150002,95.579998,95.65,99.820002,23100700
"2010-05-12",107.91,101.429998,101.689998,107.829998,27244700
"2010-05-13",119.499998,107.209997,108.449999,110.010001,71549800
"2010-05-14",105.970002,100.03,105.499998,100.559999,34964300
"2010-05-17",107.04,101.310002,101.469999,106.349998,31577700
"2010-05-18",107.730002,100.599999,105.390002,102.009998,27498100
"2010-05-19",104.490002,97.359999,101.040003,100.61,22927100
"2010-05-20",97.969999,92.989999,96.749998,94.989998,28922600
"2010-05-21",99.989999,90.810002,91.430003,99.47,30009000
"2010-05-24",104.359999,100.009999,101.379997,101.620003,18433100
"2010-05-25",105,96.999997,97.500002,105,23362500
"2010-05-26",108.830001,103.580001,107.450003,104.800002,33401900
"2010-05-27",108.989998,105.499998,108.000002,108.860002,19626600
"2010-05-28",113.940004,108.2,108.870002,111.150001,28188300
"2010-06-01",111.180001,107.080001,109.259997,107.289999,15894900
"2010-06-02",111.059999,104.790002,108.900002,110.779999,18494000
"2010-06-03",114.669994,109.909999,111.939999,111.850003,18261600
"2010-06-04",114.699995,107.539998,109.879998,109.780003,21744100
"2010-06-07",113.240002,107.249998,109.800003,109.160002,26215700
"2010-06-08",112.499998,107.299999,111.069999,110.330002,24122700
"2010-06-09",117.870001,112.220005,112.979996,115.429998,39731300
"2010-06-10",119.879993,116.370007,118.020004,118.660006,24768100
"2010-06-11",121.550005,116.599998,117.480005,120.689999,28693700
"2010-06-14",127.960005,122.799994,123.399994,126.810005,34783000
"2010-06-15",125.189995,122.229994,125.000004,123.499996,31710700
"2010-06-16",126,120.019997,122.799994,124.669996,30639700
"2010-06-17",127.800001,124.400003,125.550003,125.859997,18610900
"2010-06-18",127.099998,124.520006,125.929998,126.419996,17446100
"2010-06-21",126.700003,117.400003,126.040001,118.99,26078500
"2010-06-22",120.400005,114.079994,119.519999,116.429995,27733300
"2010-06-23",119,114.020006,117.749998,117.769999,14732900
"2010-06-24",117.860001,114.610006,116.880005,115.249994,13636700
"2010-06-25",118.620005,112.499998,115.409998,117.980003,18129300
"2010-06-28",119.879993,116.220003,118.670006,117.609995,11553500
"2010-06-29",115.829994,112.070002,115.419998,112.58,20429500
"2010-06-30",113.290003,107.990002,109.990001,108.649997,26104400
"2010-07-01",110.459998,103.27,108.8,109.66,22759800
"2010-07-02",111.440001,106.300003,110.660003,107.080001,11218200
"2010-07-06",111.41,106.290003,109.400001,107.269999,15773800
"2010-07-07",118.500002,107.279999,108.820001,118.490002,28483700
"2010-07-08",122.750006,115.190006,120.019997,116.979994,26282900
"2010-07-09",117.84,114.279999,116.180002,117.530006,12726000
"2010-07-12",120.499994,117.099997,117.950003,119.379995,13410600
"2010-07-13",121.709995,117.85,121.420002,120.920004,17581200
"2010-07-14",123.999994,119.100002,120.519995,122.999998,13643700
"2010-07-15",122.249994,119.240005,121.669994,121.109995,15295700
"2010-07-16",120.980005,117.749998,120.699999,118.389999,14473200
"2010-07-19",120.129999,115.150005,117.769999,118.899998,13239100
"2010-07-20",120.900003,114.550005,117.149998,120.390005,17623900
"2010-07-21",123.599998,118.879997,122.050003,119.650002,33055400
"2010-07-22",112.469997,101.749999,109.500003,103.56,95617900
"2010-07-23",108.749999,102.210003,104.98,107.700002,33507600
"2010-07-26",108.989998,101.560001,108.51,102.790003,32959500
"2010-07-27",105.459997,102.529997,105,104.089999,22699600
"2010-07-28",104.359999,99.699999,103.789999,100.309999,34626900
"2010-07-29",101.149999,95.329999,100.519998,98.02,35392700
"2010-07-30",103.179998,98.539999,99.689999,102.549997,30704800
"2010-08-02",105,100.970001,104.019998,101.880002,24295600
"2010-08-03",104.73,98.729997,101.060003,104.41,30139200
"2010-08-04",108.5,104.7,104.969999,108.129998,24243100
"2010-08-05",110.699997,105.499998,107.229998,110.53,24296300
"2010-08-06",118.749994,107.879999,108.689998,118.319998,48693400
"2010-08-09",118.949999,114.610006,118.000004,116.900005,21420000
"2010-08-10",126.479998,113.200001,113.400005,125.010004,90987400
"2010-08-11",128.420002,121.35,122.020002,126.469997,71350300
"2010-08-12",133.800005,124.019995,124.450005,133.050001,71959300
"2010-08-13",134.370005,130.270004,132.42,132.259996,47224800
"2010-08-16",137.900005,130.68,131.639996,137.220003,42668500
"2010-08-17",140.899994,132.550003,139.500002,132.969999,59518900
"2010-08-18",130.150002,125.339998,129.000002,125.700006,59725400
"2010-08-19",129.770006,123.589998,123.750002,128.239998,46575900
"2010-08-20",130.760002,127.509995,127.679998,129.959997,24221400
"2010-08-23",132.480001,126.499998,130.499996,126.899994,26871600
"2010-08-24",125.650005,121.040007,125.580004,121.279999,36478400
"2010-08-25",124.860001,119.650002,120.009996,124.25,20053600
"2010-08-26",127.709999,124.380003,125.889997,125.839996,28499100
"2010-08-27",127.579996,122.879995,126.349995,126.100002,21134400
"2010-08-30",125.700006,122.570002,125.249996,123.1,18643100
"2010-08-31",126.949995,121.809998,121.859999,125.520002,24219300
"2010-09-01",136.249994,129.110004,130.870005,134.910004,58268000
"2010-09-02",138.579994,132.610004,134.300003,137.999994,36800400
"2010-09-03",142.500004,138.049995,140,138.480005,34800500
"2010-09-07",142.950001,137.599998,137.910006,141.790001,32400200
"2010-09-08",147.740004,143.379997,143.590002,146.000004,38980200
"2010-09-09",149.739996,144.800003,148.300003,145.679996,27959400
"2010-09-10",146.869997,144.399994,146.630005,146.159994,18475100
"2010-09-13",149.950001,147,149.410002,147.939995,23407300
"2010-09-14",148.890003,146.100006,147.720003,146.650005,20414100
"2010-09-15",146.590004,142.620007,146.590004,143.120005,24116400
"2010-09-16",143.5,140.130003,142.749996,140.499998,28531300
"2010-09-17",142.450003,140.02,142.380001,140.459997,23191000
"2010-09-20",143.999998,140.02,142.000006,142.889999,37009000
"2010-09-21",148.599997,143.110004,143.5,147.200005,32460400
"2010-09-22",156.970001,149.299999,150.080004,156.93,62444900
"2010-09-23",163.719995,158.419994,158.760002,160.470001,81991000
"2010-09-24",167.120007,161,164.120005,162.210001,65331000
"2010-09-27",166.159998,159.380003,160.500002,164.989998,41696900
"2010-09-28",164.989998,159.490005,164.849995,161.860006,38302600
"2010-09-29",170.749996,160.219995,160.389999,170.629993,54484500
"2010-09-30",174.4,161.879993,171.849995,162.16,72002700
"2010-10-01",160.700006,153.809996,160.600004,154.660002,58912700
"2010-10-04",158.790003,151.569998,153.020004,156.390001,47406800
"2010-10-05",160.010004,154.210005,159.500006,156.159996,41052900
"2010-10-06",158.750002,148.459993,154.489998,150.269995,47487300
"2010-10-07",154.090002,148.840002,150.670004,151.429995,28767900
"2010-10-08",153.000004,148.049997,152.039995,149.639994,24377500
"2010-10-11",156.480003,150.229994,150.740005,153.690006,28622300
"2010-10-12",155.830002,151.509996,153.719994,155.390005,25449200
"2010-10-13",159.500006,154.01,158.1,154.610001,22960700
