"Date","High","Low","Open","Close","Volume","Adj.Close"
"2006-12-07",0.45,0.39,0.45,0.39,18700,0.39
"2006-12-08",0.36,0.3,0.35,0.3,47300,0.3
"2006-12-11",0.3,0.25,0.26,0.3,36900,0.3
"2006-12-12",0.3,0.24,0.25,0.27,51000,0.27
"2006-12-13",0.3,0.23,0.27,0.3,65400,0.3
"2006-12-14",0.3,0.24,0.28,0.3,45100,0.3
"2006-12-15",0.32,0.29,0.29,0.31,10800,0.31
"2006-12-18",0.32,0.31,0.31,0.31,14500,0.31
"2006-12-19",0.34,0.28,0.34,0.28,29900,0.28
"2006-12-20",0.28,0.28,0.28,0.28,4600,0.28
"2006-12-21",0.29,0.27,0.28,0.27,10200,0.27
"2006-12-22",0.29,0.26,0.26,0.27,34600,0.27
"2006-12-26",0.26,0.26,0.26,0.26,4400,0.26
"2006-12-27",0.27,0.25,0.26,0.26,99300,0.26
"2006-12-28",0.29,0.26,0.26,0.27,53900,0.27
"2006-12-29",0.28,0.27,0.27,0.27,31200,0.27
"2007-01-03",0.27,0.26,0.27,0.26,15500,0.26
"2007-01-04",0.29,0.26,0.26,0.26,22200,0.26
"2007-01-05",0.29,0.25,0.25,0.27,11000,0.27
"2007-01-08",0.33,0.27,0.27,0.33,90300,0.33
"2007-01-09",0.35,0.32,0.34,0.35,16100,0.35
"2007-01-10",0.35,0.35,0.35,0.35,0,0.35
"2007-01-11",0.46,0.32,0.33,0.42,281600,0.42
"2007-01-12",0.46,0.4,0.4,0.43,50300,0.43
"2007-01-16",0.45,0.4,0.4,0.4,66100,0.4
"2007-01-17",0.45,0.4,0.4,0.41,10200,0.41
"2007-01-18",0.43,0.41,0.41,0.43,15700,0.43
"2007-01-19",0.41,0.4,0.4,0.41,6100,0.41
"2007-01-22",0.41,0.4,0.41,0.4,2900,0.4
"2007-01-23",0.44,0.4,0.4,0.41,8700,0.41
"2007-01-24",0.44,0.41,0.44,0.41,3600,0.41
"2007-01-25",0.45,0.45,0.45,0.45,300,0.45
"2007-01-26",0.45,0.42,0.42,0.45,17000,0.45
"2007-01-29",0.52,0.45,0.45,0.47,81400,0.47
"2007-01-30",0.5,0.47,0.47,0.49,10500,0.49
"2007-01-31",0.52,0.5,0.5,0.52,28500,0.52
"2007-02-01",0.69,0.54,0.54,0.65,99400,0.65
"2007-02-02",0.76,0.66,0.7,0.68,208700,0.68
"2007-02-05",0.7,0.62,0.68,0.62,42400,0.62
"2007-02-06",0.75,0.64,0.67,0.75,37200,0.75
"2007-02-07",0.75,0.7,0.75,0.7,20600,0.7
"2007-02-08",0.7,0.69,0.7,0.69,25500,0.69
"2007-02-09",0.69,0.69,0.69,0.69,3200,0.69
"2007-02-12",0.74,0.7,0.7,0.71,38500,0.71
"2007-02-13",0.7,0.69,0.7,0.69,16900,0.69
"2007-02-14",0.7,0.68,0.68,0.7,7200,0.7
"2007-02-15",0.7,0.7,0.7,0.7,300,0.7
"2007-02-16",0.7,0.61,0.68,0.61,63300,0.61
"2007-02-20",0.63,0.56,0.6,0.56,18000,0.56
"2007-02-21",0.6,0.55,0.56,0.6,18500,0.6
"2007-02-22",0.62,0.6,0.6,0.62,7500,0.62
"2007-02-23",0.62,0.6,0.62,0.6,14100,0.6
"2007-02-26",0.6,0.6,0.6,0.6,700,0.6
"2007-02-27",0.6,0.6,0.6,0.6,43600,0.6
"2007-02-28",0.61,0.58,0.61,0.59,1700,0.59
"2007-03-01",0.58,0.55,0.58,0.56,22200,0.56
"2007-03-02",0.57,0.46,0.55,0.51,74500,0.51
"2007-03-05",0.49,0.47,0.49,0.47,9200,0.47
"2007-03-06",0.47,0.47,0.47,0.47,0,0.47
"2007-03-07",0.5,0.41,0.5,0.41,22100,0.41
"2007-03-08",0.6,0.43,0.43,0.58,67000,0.58
"2007-03-09",0.62,0.48,0.62,0.51,38500,0.51
"2007-03-12",0.52,0.49,0.5,0.52,17300,0.52
"2007-03-13",0.52,0.48,0.52,0.48,31400,0.48
"2007-03-14",0.48,0.46,0.46,0.47,14100,0.47
"2007-03-15",0.47,0.46,0.47,0.46,2000,0.46
"2007-03-16",0.46,0.46,0.46,0.46,0,0.46
"2007-03-19",0.47,0.47,0.47,0.47,1000,0.47
"2007-03-20",0.48,0.46,0.48,0.46,20400,0.46
"2007-03-21",0.47,0.46,0.47,0.46,38100,0.46
"2007-03-22",0.47,0.43,0.46,0.44,62300,0.44
"2007-03-23",0.45,0.44,0.44,0.45,16000,0.45
"2007-03-26",0.46,0.45,0.46,0.45,14400,0.45
"2007-03-27",0.46,0.41,0.45,0.43,81500,0.43
"2007-03-28",0.57,0.39,0.39,0.57,61000,0.57
"2007-03-29",0.57,0.51,0.57,0.57,2600,0.57
"2007-03-30",0.59,0.55,0.57,0.56,46100,0.56
"2007-04-02",0.59,0.48,0.55,0.59,23900,0.59
"2007-04-03",0.55,0.51,0.51,0.55,4800,0.55
"2007-04-04",0.51,0.51,0.51,0.51,400,0.51
"2007-04-05",0.54,0.54,0.54,0.54,2500,0.54
"2007-04-09",0.59,0.51,0.57,0.53,20500,0.53
"2007-04-10",0.64,0.57,0.59,0.64,48500,0.64
"2007-04-11",0.7,0.65,0.67,0.67,75100,0.67
"2007-04-12",0.7,0.65,0.7,0.69,29100,0.69
"2007-04-13",0.71,0.69,0.7,0.7,63300,0.7
"2007-04-16",0.72,0.69,0.71,0.7,104100,0.7
"2007-04-17",0.75,0.7,0.71,0.7,66800,0.7
"2007-04-18",0.7,0.68,0.69,0.7,27900,0.7
"2007-04-19",0.7,0.65,0.7,0.65,37000,0.65
"2007-04-20",0.69,0.6,0.6,0.67,46200,0.67
"2007-04-23",0.7,0.64,0.64,0.69,21500,0.69
"2007-04-24",0.72,0.69,0.69,0.7,96200,0.7
"2007-04-25",0.73,0.7,0.72,0.73,16100,0.73
"2007-04-26",0.75,0.69,0.73,0.75,24000,0.75
"2007-04-27",0.74,0.71,0.71,0.74,8500,0.74
"2007-04-30",0.74,0.74,0.74,0.74,4000,0.74
"2007-05-01",0.74,0.65,0.71,0.72,96400,0.72
"2007-05-02",0.75,0.72,0.72,0.73,36400,0.73
"2007-05-03",0.75,0.7,0.75,0.7,28500,0.7
"2007-05-04",0.7,0.65,0.7,0.65,20100,0.65
"2007-05-07",0.65,0.6,0.65,0.6,24200,0.6
"2007-05-08",0.61,0.6,0.6,0.61,5000,0.61
"2007-05-09",0.61,0.59,0.59,0.61,1100,0.61
"2007-05-10",0.61,0.59,0.59,0.59,3300,0.59
"2007-05-11",0.61,0.59,0.6,0.59,28900,0.59
"2007-05-14",0.59,0.59,0.59,0.59,3000,0.59
"2007-05-15",0.59,0.55,0.56,0.59,19000,0.59
"2007-05-16",0.55,0.54,0.55,0.54,1100,0.54
"2007-05-17",0.55,0.55,0.55,0.55,500,0.55
"2007-05-18",0.55,0.55,0.55,0.55,7300,0.55
"2007-05-21",0.54,0.54,0.54,0.54,10300,0.54
"2007-05-22",0.54,0.52,0.54,0.54,16800,0.54
"2007-05-23",0.56,0.53,0.53,0.56,14200,0.56
"2007-05-24",0.53,0.53,0.53,0.53,200,0.53
"2007-05-25",0.56,0.53,0.54,0.56,13300,0.56
"2007-05-29",0.56,0.52,0.56,0.53,14600,0.53
"2007-05-30",0.56,0.51,0.51,0.52,26200,0.52
"2007-05-31",0.62,0.53,0.53,0.58,14800,0.58
"2007-06-01",0.64,0.59,0.59,0.59,6100,0.59
"2007-06-04",0.59,0.57,0.59,0.57,8300,0.57
"2007-06-05",0.57,0.57,0.57,0.57,0,0.57
"2007-06-06",0.59,0.55,0.55,0.59,8700,0.59
"2007-06-07",0.59,0.59,0.59,0.59,0,0.59
"2007-06-08",0.59,0.59,0.59,0.59,0,0.59
"2007-06-11",0.59,0.55,0.55,0.55,3500,0.55
"2007-06-12",0.59,0.55,0.55,0.55,4200,0.55
"2007-06-13",0.55,0.55,0.55,0.55,100,0.55
"2007-06-14",0.54,0.37,0.54,0.44,249000,0.44
"2007-06-15",0.48,0.43,0.43,0.48,29000,0.48
"2007-06-18",0.51,0.46,0.48,0.51,13700,0.51
"2007-06-19",0.48,0.46,0.48,0.47,9000,0.47
"2007-06-20",0.49,0.45,0.46,0.49,13500,0.49
"2007-06-21",0.49,0.46,0.49,0.49,4600,0.49
"2007-06-22",0.49,0.46,0.49,0.49,2400,0.49
"2007-06-25",0.46,0.46,0.46,0.46,7200,0.46
"2007-06-26",0.46,0.45,0.45,0.46,16900,0.46
"2007-06-27",0.48,0.45,0.45,0.48,9100,0.48
"2007-06-28",0.45,0.44,0.45,0.44,116600,0.44
"2007-06-29",0.45,0.45,0.45,0.45,200,0.45
"2007-07-02",0.44,0.44,0.44,0.44,1400,0.44
"2007-07-03",0.46,0.46,0.46,0.46,2500,0.46
"2007-07-05",0.45,0.45,0.45,0.45,2400,0.45
"2007-07-06",0.45,0.45,0.45,0.45,10200,0.45
"2007-07-09",0.46,0.45,0.45,0.46,5200,0.46
"2007-07-10",0.46,0.46,0.46,0.46,10000,0.46
"2007-07-11",0.44,0.44,0.44,0.44,100,0.44
"2007-07-12",0.44,0.44,0.44,0.44,1700,0.44
"2007-07-13",0.44,0.44,0.44,0.44,3500,0.44
"2007-07-16",0.45,0.45,0.45,0.45,500,0.45
"2007-07-17",0.45,0.45,0.45,0.45,5800,0.45
"2007-07-18",0.49,0.45,0.45,0.49,11600,0.49
"2007-07-19",0.49,0.46,0.46,0.49,1000,0.49
"2007-07-20",0.49,0.49,0.49,0.49,0,0.49
"2007-07-23",0.49,0.49,0.49,0.49,100,0.49
"2007-07-24",0.46,0.44,0.46,0.44,5700,0.44
"2007-07-25",0.44,0.44,0.44,0.44,500,0.44
"2007-07-26",0.45,0.45,0.45,0.45,5000,0.45
"2007-07-27",0.47,0.44,0.44,0.47,14600,0.47
"2007-07-30",0.47,0.46,0.46,0.47,5700,0.47
"2007-07-31",0.46,0.45,0.45,0.46,2700,0.46
"2007-08-01",0.5,0.45,0.46,0.45,27000,0.45
"2007-08-02",0.45,0.45,0.45,0.45,0,0.45
"2007-08-03",0.47,0.47,0.47,0.47,200,0.47
"2007-08-06",0.46,0.46,0.46,0.46,10700,0.46
"2007-08-07",0.46,0.46,0.46,0.46,14500,0.46
"2007-08-08",0.46,0.46,0.46,0.46,10600,0.46
"2007-08-09",0.46,0.46,0.46,0.46,0,0.46
"2007-08-10",0.46,0.46,0.46,0.46,0,0.46
"2007-08-13",0.47,0.44,0.44,0.44,4600,0.44
"2007-08-14",0.45,0.44,0.44,0.44,6100,0.44
"2007-08-15",0.43,0.43,0.43,0.43,8400,0.43
"2007-08-16",0.43,0.42,0.43,0.42,5300,0.42
"2007-08-17",0.42,0.42,0.42,0.42,1200,0.42
"2007-08-20",0.42,0.38,0.42,0.38,60200,0.38
"2007-08-21",0.39,0.37,0.38,0.37,59200,0.37
"2007-08-22",0.35,0.35,0.35,0.35,14100,0.35
"2007-08-23",0.35,0.35,0.35,0.35,0,0.35
"2007-08-24",0.35,0.35,0.35,0.35,300,0.35
"2007-08-27",0.35,0.34,0.35,0.35,15200,0.35
"2007-08-28",0.36,0.33,0.34,0.33,29300,0.33
"2007-08-29",0.33,0.29,0.33,0.3,23700,0.3
"2007-08-30",0.29,0.29,0.29,0.29,5500,0.29
"2007-08-31",0.32,0.3,0.3,0.32,9000,0.32
"2007-09-04",0.32,0.32,0.32,0.32,300,0.32
"2007-09-05",0.3,0.3,0.3,0.3,5700,0.3
"2007-09-06",0.29,0.29,0.29,0.29,15400,0.29
"2007-09-07",0.29,0.28,0.29,0.28,5800,0.28
"2007-09-10",0.28,0.28,0.28,0.28,100,0.28
"2007-09-11",0.28,0.28,0.28,0.28,0,0.28
"2007-09-12",0.28,0.28,0.28,0.28,100,0.28
"2007-09-13",0.28,0.28,0.28,0.28,12900,0.28
"2007-09-14",0.28,0.28,0.28,0.28,0,0.28
"2007-09-17",0.27,0.27,0.27,0.27,8600,0.27
"2007-09-18",0.27,0.27,0.27,0.27,200,0.27
"2007-09-19",0.31,0.29,0.3,0.29,12600,0.29
"2007-09-20",0.33,0.29,0.3,0.29,36200,0.29
"2007-09-21",0.3,0.29,0.29,0.3,21600,0.3
"2007-09-24",0.35,0.3,0.3,0.35,15700,0.35
"2007-09-25",0.3,0.3,0.3,0.3,4500,0.3
"2007-09-26",0.3,0.28,0.3,0.28,36900,0.28
"2007-09-27",0.29,0.28,0.28,0.28,35200,0.28
"2007-09-28",0.32,0.28,0.29,0.32,30300,0.32
"2007-10-01",0.32,0.32,0.32,0.32,17200,0.32
"2007-10-02",0.32,0.3,0.3,0.32,9600,0.32
"2007-10-03",0.32,0.32,0.32,0.32,0,0.32
"2007-10-04",0.3,0.3,0.3,0.3,3000,0.3
"2007-10-05",0.31,0.3,0.3,0.31,19400,0.31
"2007-10-08",0.29,0.29,0.29,0.29,5500,0.29
"2007-10-09",0.31,0.28,0.29,0.29,21900,0.29
"2007-10-10",0.28,0.28,0.28,0.28,20500,0.28
"2007-10-11",0.28,0.26,0.28,0.27,29400,0.27
"2007-10-12",0.46,0.3,0.3,0.45,171300,0.45
"2007-10-15",0.55,0.46,0.46,0.54,40100,0.54
"2007-10-16",0.5,0.41,0.5,0.43,35700,0.43
"2007-10-17",0.63,0.43,0.45,0.53,1e+05,0.53
"2007-10-18",0.53,0.46,0.5,0.52,46100,0.52
"2007-10-19",0.5,0.5,0.5,0.5,3700,0.5
"2007-10-22",0.56,0.5,0.56,0.5,35700,0.5
"2007-10-23",0.6,0.53,0.53,0.58,37900,0.58
"2007-10-24",0.69,0.58,0.6,0.69,46200,0.69
"2007-10-25",0.68,0.61,0.68,0.61,34100,0.61
"2007-10-26",0.67,0.61,0.61,0.67,10100,0.67
"2007-10-29",0.69,0.65,0.69,0.65,35000,0.65
"2007-10-30",0.65,0.6,0.65,0.61,77900,0.61
"2007-10-31",0.62,0.52,0.62,0.6,31900,0.6
"2007-11-01",0.65,0.6,0.6,0.6,26400,0.6
"2007-11-02",0.67,0.6,0.6,0.63,15400,0.63
"2007-11-05",0.67,0.61,0.67,0.61,2900,0.61
"2007-11-06",0.61,0.61,0.61,0.61,17100,0.61
"2007-11-07",0.67,0.63,0.63,0.66,74100,0.66
"2007-11-08",0.66,0.55,0.66,0.65,51600,0.65
"2007-11-09",0.7,0.6,0.61,0.6,53100,0.6
"2007-11-12",0.61,0.55,0.61,0.55,16700,0.55
"2007-11-13",0.59,0.55,0.55,0.58,12900,0.58
"2007-11-14",0.6,0.58,0.58,0.6,6900,0.6
"2007-11-15",0.65,0.58,0.58,0.65,18000,0.65
"2007-11-16",0.6,0.58,0.6,0.59,7700,0.59
"2007-11-19",0.65,0.58,0.58,0.59,30400,0.59
"2007-11-20",0.6,0.55,0.59,0.55,70300,0.55
"2007-11-21",0.56,0.53,0.56,0.56,27500,0.56
"2007-11-23",0.56,0.55,0.55,0.56,200,0.56
"2007-11-26",0.56,0.55,0.55,0.56,1900,0.56
"2007-11-27",0.56,0.55,0.56,0.55,14400,0.55
"2007-11-28",0.55,0.51,0.55,0.52,14700,0.52
"2007-11-29",0.52,0.52,0.52,0.52,2500,0.52
"2007-11-30",0.51,0.51,0.51,0.51,6500,0.51
"2007-12-03",0.51,0.51,0.51,0.51,10300,0.51
"2007-12-04",0.51,0.45,0.51,0.45,22500,0.45
"2007-12-05",0.44,0.38,0.44,0.38,42200,0.38
"2007-12-06",0.45,0.37,0.37,0.45,2000,0.45
"2007-12-07",0.45,0.38,0.45,0.38,14300,0.38
"2007-12-10",0.38,0.35,0.37,0.35,20300,0.35
"2007-12-11",0.41,0.35,0.35,0.37,13100,0.37
"2007-12-12",0.39,0.37,0.38,0.38,20700,0.38
"2007-12-13",0.42,0.37,0.4,0.38,68400,0.38
"2007-12-14",0.38,0.36,0.38,0.36,26800,0.36
"2007-12-17",0.38,0.33,0.38,0.33,50400,0.33
"2007-12-18",0.4,0.33,0.33,0.4,20200,0.4
"2007-12-19",0.36,0.35,0.35,0.36,2500,0.36
"2007-12-20",0.38,0.37,0.37,0.38,12600,0.38
"2007-12-21",0.4,0.38,0.38,0.4,39200,0.4
"2007-12-24",0.48,0.38,0.38,0.48,700,0.48
"2007-12-26",0.4,0.38,0.38,0.4,1400,0.4
"2007-12-27",0.4,0.38,0.38,0.38,14800,0.38
"2007-12-28",0.4,0.33,0.38,0.4,76000,0.4
"2007-12-31",0.45,0.36,0.43,0.41,34000,0.41
"2008-01-02",0.41,0.37,0.41,0.38,33700,0.38
"2008-01-03",0.38,0.37,0.38,0.37,7800,0.37
"2008-01-04",0.4,0.4,0.4,0.4,13000,0.4
"2008-01-07",0.4,0.37,0.4,0.37,14000,0.37
"2008-01-08",0.37,0.37,0.37,0.37,0,0.37
"2008-01-09",0.38,0.37,0.37,0.38,15200,0.38
"2008-01-10",0.4,0.37,0.37,0.39,24600,0.39
"2008-01-11",0.38,0.37,0.37,0.38,2900,0.38
"2008-01-14",0.37,0.37,0.37,0.37,18800,0.37
"2008-01-15",0.38,0.35,0.37,0.35,1800,0.35
"2008-01-16",0.34,0.3,0.34,0.3,27300,0.3
"2008-01-17",0.3,0.3,0.3,0.3,1000,0.3
"2008-01-18",0.34,0.3,0.32,0.3,14200,0.3
"2008-01-22",0.3,0.3,0.3,0.3,7600,0.3
"2008-01-23",0.34,0.34,0.34,0.34,100,0.34
"2008-01-24",0.34,0.34,0.34,0.34,5100,0.34
"2008-01-25",0.34,0.32,0.32,0.32,16700,0.32
"2008-01-28",0.3,0.3,0.3,0.3,1400,0.3
"2008-01-29",0.3,0.27,0.3,0.27,95900,0.27
"2008-01-30",0.29,0.25,0.27,0.27,47900,0.27
"2008-01-31",0.27,0.26,0.27,0.27,9300,0.27
"2008-02-01",0.29,0.27,0.27,0.29,6200,0.29
"2008-02-04",0.34,0.28,0.29,0.28,17700,0.28
"2008-02-05",0.28,0.28,0.28,0.28,0,0.28
"2008-02-06",0.29,0.28,0.28,0.29,900,0.29
"2008-02-07",0.29,0.29,0.29,0.29,0,0.29
"2008-02-08",0.33,0.3,0.33,0.3,5300,0.3
"2008-02-11",0.34,0.34,0.34,0.34,5000,0.34
"2008-02-12",0.3,0.3,0.3,0.3,300,0.3
"2008-02-13",0.3,0.3,0.3,0.3,300,0.3
"2008-02-14",0.3,0.3,0.3,0.3,500,0.3
"2008-02-15",0.32,0.32,0.32,0.32,300,0.32
"2008-02-19",0.3,0.3,0.3,0.3,1000,0.3
"2008-02-20",0.3,0.3,0.3,0.3,0,0.3
"2008-02-21",0.3,0.3,0.3,0.3,32100,0.3
"2008-02-22",0.3,0.3,0.3,0.3,0,0.3
"2008-02-25",0.28,0.28,0.28,0.28,6400,0.28
"2008-02-26",0.3,0.27,0.27,0.3,9500,0.3
"2008-02-27",0.29,0.29,0.29,0.29,3000,0.29
"2008-02-28",0.29,0.29,0.29,0.29,7700,0.29
"2008-02-29",0.29,0.29,0.29,0.29,0,0.29
"2008-03-03",0.44,0.3,0.4,0.3,10700,0.3
"2008-03-04",0.4,0.3,0.3,0.32,26200,0.32
"2008-03-05",0.32,0.32,0.32,0.32,0,0.32
"2008-03-06",0.34,0.32,0.32,0.32,9300,0.32
"2008-03-07",0.32,0.32,0.32,0.32,1300,0.32
"2008-03-10",0.32,0.32,0.32,0.32,700,0.32
"2008-03-11",0.34,0.32,0.32,0.34,7500,0.34
"2008-03-12",0.32,0.32,0.32,0.32,400,0.32
"2008-03-13",0.4,0.32,0.32,0.4,46600,0.4
"2008-03-14",0.35,0.35,0.35,0.35,7000,0.35
"2008-03-17",0.35,0.35,0.35,0.35,0,0.35
"2008-03-18",0.35,0.29,0.35,0.32,35700,0.32
"2008-03-19",0.3,0.29,0.3,0.29,2600,0.29
"2008-03-20",0.3,0.29,0.3,0.3,30100,0.3
"2008-03-24",0.3,0.29,0.3,0.3,11500,0.3
"2008-03-25",0.3,0.29,0.29,0.3,12900,0.3
"2008-03-26",0.3,0.3,0.3,0.3,0,0.3
"2008-03-27",0.32,0.29,0.32,0.29,14000,0.29
"2008-03-28",0.29,0.29,0.29,0.29,0,0.29
"2008-03-31",0.3,0.28,0.29,0.3,18400,0.3
"2008-04-01",0.29,0.29,0.29,0.29,400,0.29
"2008-04-02",0.3,0.3,0.3,0.3,7300,0.3
"2008-04-03",0.4,0.31,0.31,0.35,55200,0.35
"2008-04-04",0.4,0.37,0.37,0.38,29900,0.38
"2008-04-07",0.38,0.38,0.38,0.38,4800,0.38
"2008-04-08",0.38,0.38,0.38,0.38,0,0.38
"2008-04-09",0.4,0.38,0.38,0.4,10500,0.4
"2008-04-10",0.43,0.4,0.4,0.4,13000,0.4
"2008-04-11",0.4,0.4,0.4,0.4,0,0.4
"2008-04-14",0.45,0.42,0.44,0.43,26400,0.43
"2008-04-15",0.47,0.4,0.4,0.45,156900,0.45
"2008-04-16",0.44,0.42,0.44,0.42,30000,0.42
"2008-04-17",0.4,0.4,0.4,0.4,2900,0.4
"2008-04-18",0.4,0.39,0.4,0.39,32000,0.39
"2008-04-21",0.4,0.39,0.39,0.4,5100,0.4
"2008-04-22",0.4,0.4,0.4,0.4,15000,0.4
"2008-04-23",0.41,0.4,0.4,0.41,6000,0.41
"2008-04-24",0.44,0.4,0.4,0.44,10000,0.44
"2008-04-25",0.43,0.39,0.43,0.4,36700,0.4
"2008-04-28",0.4,0.4,0.4,0.4,8100,0.4
"2008-04-29",0.45,0.35,0.42,0.42,150100,0.42
"2008-04-30",0.45,0.42,0.42,0.44,36100,0.44
"2008-05-01",0.49,0.42,0.42,0.49,1100,0.49
"2008-05-02",0.48,0.42,0.42,0.48,2800,0.48
"2008-05-05",0.48,0.48,0.48,0.48,0,0.48
"2008-05-06",0.48,0.48,0.48,0.48,6000,0.48
"2008-05-07",0.5,0.45,0.5,0.48,6200,0.48
"2008-05-08",0.51,0.45,0.5,0.45,14100,0.45
"2008-05-09",0.45,0.44,0.44,0.45,5100,0.45
"2008-05-12",0.44,0.44,0.44,0.44,300,0.44
"2008-05-13",0.44,0.44,0.44,0.44,400,0.44
"2008-05-14",0.5,0.44,0.47,0.5,12200,0.5
"2008-05-15",0.5,0.5,0.5,0.5,0,0.5
"2008-05-16",0.51,0.46,0.47,0.49,24400,0.49
"2008-05-19",0.51,0.46,0.51,0.46,4900,0.46
"2008-05-20",0.51,0.46,0.51,0.5,4900,0.5
"2008-05-21",0.5,0.5,0.5,0.5,0,0.5
"2008-05-22",0.62,0.46,0.46,0.52,23100,0.52
"2008-05-23",0.52,0.52,0.52,0.52,5000,0.52
"2008-05-27",0.49,0.48,0.48,0.49,2500,0.49
"2008-05-28",0.55,0.46,0.46,0.49,10400,0.49
"2008-05-29",0.6,0.46,0.55,0.6,9900,0.6
"2008-05-30",0.6,0.46,0.6,0.6,3100,0.6
"2008-06-02",0.6,0.48,0.6,0.6,8400,0.6
"2008-06-03",0.55,0.48,0.48,0.55,18000,0.55
"2008-06-04",0.51,0.51,0.51,0.51,500,0.51
"2008-06-05",0.55,0.51,0.55,0.51,1900,0.51
"2008-06-06",0.6,0.55,0.6,0.6,23200,0.6
"2008-06-09",0.54,0.54,0.54,0.54,2100,0.54
"2008-06-10",0.61,0.54,0.55,0.58,9200,0.58
"2008-06-11",0.57,0.54,0.57,0.54,14600,0.54
"2008-06-12",0.55,0.55,0.55,0.55,2000,0.55
"2008-06-13",0.55,0.55,0.55,0.55,7500,0.55
"2008-06-16",0.6,0.6,0.6,0.6,2100,0.6
"2008-06-17",0.55,0.55,0.55,0.55,3200,0.55
"2008-06-18",0.6,0.47,0.55,0.5,23400,0.5
"2008-06-19",0.59,0.47,0.47,0.59,2400,0.59
"2008-06-20",0.59,0.59,0.59,0.59,0,0.59
"2008-06-23",0.55,0.47,0.47,0.55,800,0.55
