"Date","High","Low","Open","Close","Volume","Adj.Close"
"2016-02-05",2.28,2.15,2.28,2.19,300800,2.19
"2016-02-08",2.18,2.02,2.15,2.13,331100,2.13
"2016-02-09",2.17,2.04,2.09,2.08,135600,2.08
"2016-02-10",2.17,2.07,2.09,2.12,224300,2.12
"2016-02-11",2.22,2.04,2.04,2.14,171600,2.14
"2016-02-12",2.21,2.1,2.15,2.15,134800,2.15
"2016-02-16",2.3,2.16,2.16,2.28,132000,2.28
"2016-02-17",2.45,2.28,2.28,2.39,261700,2.39
"2016-02-18",2.46,2.16,2.46,2.2,253300,2.2
"2016-02-19",2.25,2.15,2.21,2.19,327800,2.19
"2016-02-22",2.34,2.19,2.24,2.27,176800,2.27
"2016-02-23",2.35,2.22,2.29,2.31,179900,2.31
"2016-02-24",2.47,2.21,2.43,2.36,181000,2.36
"2016-02-25",2.36,2.3,2.36,2.33,116900,2.33
"2016-02-26",2.38,2.3,2.34,2.35,116500,2.35
"2016-02-29",2.38,2.3,2.3,2.3,194100,2.3
"2016-03-01",2.7,2.3,2.3,2.67,396100,2.67
"2016-03-02",2.74,2.64,2.69,2.66,204800,2.66
"2016-03-03",2.73,2.51,2.64,2.69,319100,2.69
"2016-03-04",2.95,2.66,2.73,2.85,367700,2.85
"2016-03-07",3,2.82,2.86,2.85,205800,2.85
"2016-03-08",2.91,2.75,2.91,2.76,188500,2.76
"2016-03-09",2.82,2.62,2.8,2.67,203600,2.67
"2016-03-10",2.82,2.55,2.72,2.58,142500,2.58
"2016-03-11",2.65,2.53,2.59,2.65,140900,2.65
"2016-03-14",2.73,2.58,2.6,2.59,152300,2.59
"2016-03-15",2.56,2.41,2.56,2.42,157600,2.42
"2016-03-16",2.42,2.3,2.4,2.37,125400,2.37
"2016-03-17",2.4,2.28,2.35,2.4,148900,2.4
"2016-03-18",2.53,2.35,2.42,2.52,226900,2.52
"2016-03-21",2.7,2.47,2.49,2.68,215900,2.68
"2016-03-22",2.72,2.62,2.65,2.7,108100,2.7
"2016-03-23",2.71,2.46,2.7,2.52,126900,2.52
"2016-03-24",2.57,2.47,2.47,2.51,64700,2.51
"2016-03-28",2.57,2.41,2.52,2.53,121900,2.53
"2016-03-29",2.7,2.44,2.53,2.67,153100,2.67
"2016-03-30",2.83,2.65,2.7,2.77,239900,2.77
"2016-03-31",2.9,2.76,2.83,2.87,277800,2.87
"2016-04-01",3.02,2.84,2.9,2.92,281100,2.92
"2016-04-04",3.25,2.93,2.95,3.15,380800,3.15
"2016-04-05",3.25,3.14,3.17,3.22,243900,3.22
"2016-04-06",3.35,3.21,3.25,3.25,245800,3.25
"2016-04-07",3.3,3.06,3.3,3.16,253600,3.16
"2016-04-08",3.2,2.95,3.2,3.02,242500,3.02
"2016-04-11",3.15,2.96,3.03,2.96,130100,2.96
"2016-04-12",3.04,2.88,2.95,3,188400,3
"2016-04-13",3.08,2.92,3.01,3.05,153500,3.05
"2016-04-14",3.08,2.9,3.08,2.97,187300,2.97
"2016-04-15",3.07,2.92,2.97,3.01,139400,3.01
"2016-04-18",3.15,3.04,3.11,3.13,161700,3.13
"2016-04-19",3.15,3.03,3.15,3.11,103300,3.11
"2016-04-20",3.15,3.01,3.15,3.09,68900,3.09
"2016-04-21",3.17,3.04,3.17,3.14,115000,3.14
"2016-04-22",3.18,3.09,3.13,3.15,78000,3.15
"2016-04-25",3.16,3.05,3.15,3.05,77500,3.05
"2016-04-26",3.09,2.96,3.07,3.02,132100,3.02
"2016-04-27",3.08,2.95,3.01,3.02,131000,3.02
"2016-04-28",3.03,2.89,2.95,2.89,105100,2.89
"2016-04-29",2.97,2.88,2.89,2.92,81700,2.92
"2016-05-02",3.11,2.89,2.89,3.1,167900,3.1
"2016-05-03",3.11,2.9,3.05,2.98,149700,2.98
"2016-05-04",2.99,2.88,2.93,2.88,98800,2.88
"2016-05-05",2.94,2.82,2.94,2.82,99800,2.82
"2016-05-06",2.81,2.53,2.8,2.68,209800,2.68
"2016-05-09",2.85,2.74,2.75,2.81,82400,2.81
"2016-05-10",2.92,2.75,2.9,2.88,94000,2.88
"2016-05-11",2.86,2.67,2.84,2.68,60900,2.68
"2016-05-12",2.67,2.58,2.67,2.59,156900,2.59
"2016-05-13",2.69,2.58,2.59,2.58,164200,2.58
"2016-05-16",2.6,2.5,2.58,2.58,140900,2.58
"2016-05-17",2.65,2.41,2.5,2.52,315300,2.52
"2016-05-18",2.67,2.5,2.5,2.6,165700,2.6
"2016-05-19",2.58,2.42,2.54,2.51,183400,2.51
"2016-05-20",2.8,2.45,2.45,2.75,187200,2.75
"2016-05-23",2.86,2.74,2.8,2.82,92100,2.82
"2016-05-24",2.9,2.8,2.81,2.89,129800,2.89
"2016-05-25",2.89,2.8,2.89,2.84,100700,2.84
"2016-05-26",2.81,2.75,2.81,2.77,50700,2.77
"2016-05-27",2.88,2.75,2.78,2.88,78600,2.88
"2016-05-31",2.89,2.79,2.83,2.86,180500,2.86
"2016-06-01",2.89,2.77,2.77,2.86,85300,2.86
"2016-06-02",2.89,2.81,2.82,2.87,95100,2.87
"2016-06-03",2.84,2.74,2.83,2.79,103700,2.79
