"Date","High","Low","Open","Close","Volume"
"2013-08-14",3.79,3.72,3.75,3.74,51600
"2013-08-15",3.78,3.65,3.72,3.69,93900
"2013-08-16",3.73,3.6,3.65,3.64,127900
"2013-08-19",3.73,3.64,3.65,3.65,131000
"2013-08-20",3.73,3.64,3.66,3.72,154700
"2013-08-21",3.83,3.72,3.74,3.75,107900
"2013-08-22",3.9,3.75,3.77,3.86,98300
"2013-08-23",3.98,3.86,3.86,3.97,108900
"2013-08-26",4.08,3.95,4.05,4,243300
"2013-08-27",4,3.75,3.96,3.78,146600
"2013-08-28",3.9,3.76,3.8,3.79,73600
"2013-08-29",3.87,3.77,3.79,3.85,85300
"2013-08-30",3.85,3.75,3.85,3.78,125700
"2013-09-03",3.84,3.75,3.84,3.83,64500
"2013-09-04",3.87,3.78,3.83,3.85,111500
"2013-09-05",3.98,3.8,3.87,3.97,95900
"2013-09-06",3.98,3.85,3.98,3.87,56700
"2013-09-09",4,3.85,3.87,4,96200
"2013-09-10",4.02,3.85,4.01,3.93,114000
"2013-09-11",4,3.85,3.9,3.9,113900
"2013-09-12",3.89,3.82,3.89,3.84,63100
"2013-09-13",3.89,3.74,3.85,3.79,65900
"2013-09-16",4.05,3.85,3.99,3.96,187700
"2013-09-17",3.96,3.81,3.95,3.91,81500
"2013-09-18",4,3.8,3.9,3.99,106300
"2013-09-19",4.05,3.84,4,3.95,179600
"2013-09-20",3.99,3.79,3.99,3.79,257600
"2013-09-23",3.93,3.76,3.82,3.91,135400
"2013-09-24",3.92,3.73,3.9,3.9,119900
"2013-09-25",3.94,3.77,3.89,3.77,73800
"2013-09-26",3.92,3.78,3.78,3.89,67000
"2013-09-27",3.9,3.82,3.85,3.86,32500
"2013-09-30",3.84,3.76,3.79,3.8,88900
"2013-10-01",3.93,3.82,3.82,3.93,214600
"2013-10-02",3.97,3.83,3.96,3.88,156200
"2013-10-03",3.88,3.72,3.88,3.79,102200
"2013-10-04",3.85,3.77,3.78,3.8,150200
"2013-10-07",3.82,3.73,3.74,3.79,89200
"2013-10-08",3.77,3.59,3.75,3.59,170500
"2013-10-09",3.63,3.5,3.61,3.5,169700
"2013-10-10",3.7,3.51,3.51,3.54,159500
"2013-10-11",3.71,3.5,3.61,3.7,150400
"2013-10-14",3.7,3.54,3.66,3.62,110800
"2013-10-15",3.7,3.6,3.6,3.65,119300
"2013-10-16",3.84,3.67,3.68,3.81,117500
"2013-10-17",3.88,3.73,3.84,3.84,112100
"2013-10-18",3.9,3.76,3.9,3.85,135000
"2013-10-21",3.86,3.76,3.85,3.84,167200
"2013-10-22",3.88,3.8,3.84,3.86,335300
"2013-10-23",3.98,3.86,3.9,3.94,309500
"2013-10-24",3.98,3.91,3.96,3.96,232700
"2013-10-25",3.98,3.76,3.98,3.79,187300
"2013-10-28",3.95,3.8,3.81,3.86,254100
"2013-10-29",3.88,3.75,3.88,3.79,147800
"2013-10-30",3.85,3.67,3.8,3.67,182800
"2013-10-31",3.78,3.57,3.7,3.63,178400
"2013-11-01",3.85,3.62,3.67,3.85,267500
"2013-11-04",3.9,3.75,3.88,3.87,240600
"2013-11-05",3.87,3.76,3.84,3.84,501200
"2013-11-06",3.96,3.69,3.88,3.71,162100
"2013-11-07",3.8,3.68,3.69,3.77,199700
"2013-11-08",3.87,3.75,3.77,3.82,93300
"2013-11-11",3.93,3.8,3.81,3.88,94200
"2013-11-12",3.87,3.67,3.87,3.74,107100
"2013-11-13",3.81,3.7,3.7,3.81,70500
"2013-11-14",3.81,3.68,3.8,3.72,140300
"2013-11-15",3.8,3.71,3.74,3.8,98400
"2013-11-18",3.8,3.71,3.8,3.72,97400
"2013-11-19",3.8,3.7,3.71,3.73,63300
"2013-11-20",3.75,3.7,3.73,3.71,77000
"2013-11-21",3.84,3.74,3.74,3.81,135100
"2013-11-22",3.84,3.79,3.84,3.84,96000
"2013-11-25",3.9,3.76,3.9,3.77,104100
"2013-11-26",3.88,3.71,3.77,3.8,172000
"2013-11-27",3.9,3.73,3.83,3.89,96200
"2013-11-29",4,3.89,3.93,3.99,139700
"2013-12-02",4.14,3.97,3.98,4.12,255700
"2013-12-03",4.18,4,4.13,4.01,169500
"2013-12-04",4.05,3.96,4,3.98,104100
"2013-12-05",4.05,3.95,3.98,3.97,226400
"2013-12-06",4.03,3.95,4.03,3.98,120600
"2013-12-09",4.07,3.8,4.05,3.9,204700
"2013-12-10",3.91,3.73,3.88,3.76,139000
"2013-12-11",3.75,3.56,3.72,3.61,187800
"2013-12-12",3.71,3.6,3.61,3.62,123500
"2013-12-13",3.66,3.58,3.65,3.59,116400
"2013-12-16",3.65,3.53,3.6,3.56,160600
"2013-12-17",3.58,3.42,3.55,3.43,280600
"2013-12-18",3.53,3.4,3.43,3.42,301600
"2013-12-19",3.47,3.27,3.41,3.28,216400
"2013-12-20",3.51,3.25,3.25,3.44,479300
"2013-12-23",3.54,3.39,3.47,3.52,248200
"2013-12-24",3.54,3.45,3.51,3.5,62900
"2013-12-26",3.55,3.48,3.49,3.54,156300
"2013-12-27",3.6,3.49,3.54,3.53,188300
"2013-12-30",3.57,3.46,3.5,3.48,461800
"2013-12-31",3.66,3.5,3.5,3.6,573300
"2014-01-02",3.64,3.55,3.58,3.64,386900
"2014-01-03",3.7,3.55,3.64,3.67,299800
"2014-01-06",3.82,3.71,3.75,3.81,730400
"2014-01-07",3.87,3.77,3.85,3.82,282800
"2014-01-08",3.85,3.78,3.82,3.8,342000
"2014-01-09",3.86,3.77,3.81,3.78,250000
"2014-01-10",3.82,3.75,3.8,3.76,187700
"2014-01-13",3.88,3.75,3.77,3.82,401600
"2014-01-14",4.02,3.87,3.91,4.02,503100
"2014-01-15",4.07,3.9,4,4.04,300500
"2014-01-16",4.11,3.97,4.06,4.11,316200
"2014-01-17",4.14,4.06,4.14,4.13,244600
"2014-01-21",4.13,4.02,4.13,4.1,251800
"2014-01-22",4.1,4,4.1,4.09,160200
"2014-01-23",4.11,3.95,4.09,4.1,443300
"2014-01-24",4.12,3.86,4.06,3.91,228900
"2014-01-27",3.99,3.65,3.86,3.77,316100
"2014-01-28",3.82,3.71,3.79,3.76,224100
"2014-01-29",3.75,3.66,3.72,3.67,164500
"2014-01-30",3.88,3.65,3.68,3.85,201200
"2014-01-31",3.88,3.7,3.8,3.72,142100
"2014-02-03",3.72,3.47,3.7,3.52,329000
"2014-02-04",3.58,3.39,3.54,3.39,186700
"2014-02-05",3.48,3.3,3.39,3.39,213600
"2014-02-06",3.45,3.31,3.36,3.37,146200
"2014-02-07",3.48,3.35,3.38,3.4,213400
"2014-02-10",3.43,3.31,3.41,3.33,238600
"2014-02-11",3.4,3.31,3.35,3.4,159400
"2014-02-12",3.43,3.32,3.4,3.33,177100
"2014-02-13",3.42,3.31,3.31,3.41,127600
"2014-02-14",3.45,3.35,3.41,3.38,178500
"2014-02-18",3.45,3.32,3.32,3.33,186300
"2014-02-19",3.48,3.34,3.34,3.47,243000
"2014-02-20",3.72,3.45,3.46,3.68,222700
"2014-02-21",3.75,3.65,3.7,3.74,247200
"2014-02-24",3.83,3.74,3.77,3.77,216500
"2014-02-25",3.78,3.52,3.77,3.74,895200
"2014-02-26",3.82,3.65,3.72,3.69,125600
"2014-02-27",3.69,3.51,3.66,3.65,187500
"2014-02-28",3.8,3.51,3.7,3.59,247900
"2014-03-03",3.61,3.5,3.54,3.5,193200
"2014-03-04",3.77,3.5,3.5,3.69,305800
"2014-03-05",3.77,3.62,3.68,3.76,180600
"2014-03-06",3.88,3.8,3.8,3.83,285000
"2014-03-07",3.84,3.75,3.84,3.79,169700
"2014-03-10",3.92,3.75,3.8,3.92,156300
"2014-03-11",3.97,3.74,3.94,3.79,159100
"2014-03-12",3.85,3.75,3.77,3.83,83000
"2014-03-13",3.83,3.73,3.83,3.73,257000
"2014-03-14",3.76,3.69,3.73,3.71,117400
"2014-03-17",3.76,3.52,3.74,3.57,322900
"2014-03-18",3.54,3.4,3.5,3.45,472600
"2014-03-19",3.45,3.34,3.44,3.38,325800
"2014-03-20",3.55,3.36,3.36,3.51,276300
"2014-03-21",3.57,3.36,3.54,3.52,362200
"2014-03-24",3.55,3.32,3.55,3.36,249800
"2014-03-25",3.47,3.32,3.4,3.37,276300
"2014-03-26",3.4,3.25,3.37,3.26,423500
"2014-03-27",3.32,3.21,3.25,3.24,135600
"2014-03-28",3.25,3.01,3.22,3.11,373200
"2014-03-31",3.29,3.01,3.06,3.29,266700
"2014-04-01",3.35,3.17,3.28,3.29,152500
"2014-04-02",3.33,3.2,3.33,3.29,87700
"2014-04-03",3.29,3.1,3.29,3.12,127300
"2014-04-04",3.18,2.95,3.17,2.98,353000
"2014-04-07",3.09,2.9,2.95,2.94,352500
"2014-04-08",3.18,2.91,2.91,3.13,265600
"2014-04-09",3.23,3.15,3.19,3.2,179900
"2014-04-10",3.19,3.02,3.18,3.09,293800
"2014-04-11",3.04,2.85,3.01,2.86,273500
"2014-04-14",3.09,2.82,2.94,2.84,227800
"2014-04-15",2.88,2.59,2.84,2.72,223400
"2014-04-16",2.79,2.6,2.73,2.73,191400
"2014-04-17",2.87,2.68,2.73,2.78,107100
"2014-04-21",2.83,2.71,2.8,2.76,96000
"2014-04-22",2.97,2.77,2.77,2.95,151700
"2014-04-23",2.98,2.69,2.96,2.72,193700
"2014-04-24",2.75,2.63,2.72,2.71,101500
"2014-04-25",2.71,2.51,2.7,2.51,240100
"2014-04-28",2.59,2.39,2.53,2.48,218900
"2014-04-29",2.65,2.47,2.48,2.54,83500
"2014-04-30",2.59,2.41,2.51,2.59,130200
"2014-05-01",2.57,2.42,2.57,2.52,2691000
"2014-05-02",2.6,2.4,2.54,2.43,154300
"2014-05-05",2.67,2.41,2.42,2.59,335400
"2014-05-06",2.59,2.35,2.59,2.35,204900
"2014-05-07",2.54,2.32,2.37,2.46,242800
"2014-05-08",2.53,2.29,2.48,2.29,175100
"2014-05-09",2.39,2.24,2.25,2.35,136600
"2014-05-12",2.67,2.21,2.21,2.6,310800
"2014-05-13",2.69,2.45,2.66,2.5,325100
"2014-05-14",2.6,2.44,2.48,2.48,154700
"2014-05-15",2.49,2.37,2.49,2.45,176100
"2014-05-16",2.48,2.35,2.44,2.41,127600
"2014-05-19",2.49,2.38,2.39,2.42,148300
"2014-05-20",2.46,2.33,2.44,2.38,165600
"2014-05-21",2.47,2.33,2.41,2.34,94900
"2014-05-22",2.44,2.33,2.34,2.34,119200
"2014-05-23",2.36,2.29,2.35,2.32,126600
"2014-05-27",2.56,2.3,2.35,2.56,181400
"2014-05-28",2.82,2.58,2.58,2.73,251800
"2014-05-29",2.78,2.65,2.77,2.73,119700
"2014-05-30",3.05,2.81,2.86,2.89,834100
"2014-06-02",3,2.76,2.94,2.79,212800
"2014-06-03",2.77,2.6,2.77,2.68,141600
"2014-06-04",2.8,2.65,2.68,2.74,144200
"2014-06-05",2.87,2.75,2.75,2.84,239100
"2014-06-06",2.95,2.8,2.89,2.85,146500
"2014-06-09",3.25,2.87,2.87,3.06,349000
"2014-06-10",3.13,3.03,3.06,3.09,325100
"2014-06-11",3.13,3,3.07,3.03,203600
"2014-06-12",3.1,3,3.02,3.05,141200
"2014-06-13",3.02,2.82,3,2.87,189000
"2014-06-16",3.2,2.82,2.88,3.18,344900
"2014-06-17",3.33,3.06,3.12,3.27,448200
"2014-06-18",3.3,3.17,3.3,3.26,206400
"2014-06-19",3.33,3.2,3.3,3.23,478900
"2014-06-20",3.29,3.15,3.25,3.25,457800
"2014-06-23",3.31,3.18,3.26,3.22,131000
"2014-06-24",3.26,3.06,3.24,3.08,195900
"2014-06-25",3.25,3.07,3.08,3.19,204200
"2014-06-26",3.19,3.05,3.19,3.09,152900
"2014-06-27",3.17,3.06,3.06,3.07,985900
"2014-06-30",3.18,3.03,3.07,3.05,192400
"2014-07-01",3.11,3.04,3.06,3.11,87500
"2014-07-02",3.15,3.07,3.1,3.11,96800
"2014-07-03",3.13,3.07,3.09,3.1,57200
"2014-07-07",3.1,2.91,3.1,2.97,167900
"2014-07-08",2.95,2.59,2.95,2.71,418900
"2014-07-09",2.76,2.65,2.66,2.73,133800
"2014-07-10",2.73,2.65,2.66,2.65,123300
"2014-07-11",2.82,2.65,2.65,2.7,94800
"2014-07-14",3,2.75,2.75,2.95,164300
"2014-07-15",2.97,2.7,2.96,2.75,223800
"2014-07-16",2.78,2.68,2.75,2.69,152500
"2014-07-17",2.7,2.33,2.66,2.35,494900
"2014-07-18",2.72,2.33,2.33,2.67,352200
"2014-07-21",2.67,2.51,2.63,2.65,109100
"2014-07-22",2.79,2.66,2.66,2.78,80200
"2014-07-23",2.8,2.74,2.76,2.75,62800
"2014-07-24",2.75,2.6,2.75,2.61,112700
"2014-07-25",2.77,2.59,2.59,2.68,184700
"2014-07-28",2.72,2.51,2.7,2.59,140400
"2014-07-29",2.69,2.57,2.59,2.64,112000
"2014-07-30",2.7,2.6,2.68,2.64,68800
"2014-07-31",2.63,2.51,2.55,2.54,130000
"2014-08-01",2.62,2.45,2.56,2.52,158400
"2014-08-04",2.6,2.5,2.54,2.56,106900
"2014-08-05",2.6,2.52,2.56,2.6,111400
"2014-08-06",2.65,2.56,2.56,2.63,70000
"2014-08-07",2.85,2.6,2.63,2.72,244100
"2014-08-08",2.78,2.69,2.7,2.73,142500
"2014-08-11",2.93,2.73,2.73,2.84,190600
"2014-08-12",3.14,2.62,2.9,2.86,615400
"2014-08-13",3.1,2.93,3.03,3.02,325700
"2014-08-14",3.19,2.99,3.08,3,514500
"2014-08-15",3.11,2.95,3.11,2.98,158200
"2014-08-18",3.08,2.96,3.03,3.07,136400
"2014-08-19",3.1,2.99,3.09,3.03,111400
"2014-08-20",3.02,2.87,3.02,2.89,154100
"2014-08-21",2.9,2.81,2.9,2.85,137600
"2014-08-22",2.84,2.75,2.84,2.83,107000
"2014-08-25",2.85,2.75,2.83,2.77,73400
"2014-08-26",2.98,2.75,2.76,2.95,175000
"2014-08-27",3,2.92,2.96,2.99,160600
"2014-08-28",3.05,2.95,2.98,2.98,87400
"2014-08-29",3.15,2.88,2.96,3.11,237300
"2014-09-02",3.15,2.9,3.15,2.95,163100
"2014-09-03",3.03,2.9,2.98,2.91,75400
"2014-09-04",3.05,2.9,2.91,2.94,181000
"2014-09-05",3.04,2.91,2.94,3.02,196600
"2014-09-08",3.35,3.01,3.03,3.27,491700
"2014-09-09",3.78,3.18,3.27,3.61,1536300
"2014-09-10",3.7,3.48,3.7,3.59,497800
"2014-09-11",3.63,3.4,3.58,3.55,393700
"2014-09-12",3.66,3.54,3.56,3.57,192300
"2014-09-15",3.65,3.51,3.65,3.57,280800
"2014-09-16",3.63,3.54,3.54,3.6,188400
"2014-09-17",3.66,3.57,3.61,3.63,153900
"2014-09-18",3.64,3.54,3.64,3.55,149500
"2014-09-19",3.85,3.47,3.56,3.79,1004700
"2014-09-22",3.71,3.18,3.21,3.53,354800
"2014-09-23",3.54,3.25,3.49,3.28,339100
"2014-09-24",3.46,3.26,3.27,3.43,247700
"2014-09-25",3.42,3.08,3.4,3.13,439300
"2014-09-26",3.24,3.11,3.11,3.22,204500
"2014-09-29",3.4,3.15,3.23,3.28,175200
"2014-09-30",3.27,3.1,3.27,3.14,224300
"2014-10-01",3.13,2.95,3.12,2.95,314200
"2014-10-02",3.22,2.95,2.95,3.12,199600
"2014-10-03",3.4,3.14,3.15,3.29,740400
"2014-10-06",3.33,3.15,3.3,3.28,144900
"2014-10-07",3.4,3.2,3.35,3.32,275800
"2014-10-08",3.37,3.16,3.32,3.32,220100
"2014-10-09",3.34,3.11,3.34,3.19,153200
"2014-10-10",3.31,3.01,3.15,3.2,192300
"2014-10-13",3.43,3.15,3.24,3.34,234000
"2014-10-14",3.4,3.16,3.34,3.33,207200
"2014-10-15",3.4,3.12,3.23,3.39,234400
"2014-10-16",3.53,3.24,3.24,3.5,265200
"2014-10-17",3.59,3.28,3.56,3.29,195200
"2014-10-20",3.41,3.27,3.29,3.39,113000
"2014-10-21",3.4,3.27,3.4,3.36,113200
"2014-10-22",3.4,3.25,3.39,3.25,110800
"2014-10-23",3.39,3.21,3.28,3.32,178500
"2014-10-24",3.35,3.28,3.32,3.31,110800
"2014-10-27",3.31,3.21,3.31,3.31,148200
"2014-10-28",3.47,3.09,3.31,3.45,374900
"2014-10-29",3.47,3.37,3.45,3.4,168500
"2014-10-30",3.47,3.32,3.39,3.47,221100
"2014-10-31",3.55,3.3,3.51,3.39,252400
"2014-11-03",3.6,3.34,3.59,3.42,210100
"2014-11-04",3.47,3.31,3.42,3.43,81400
"2014-11-05",3.44,3.3,3.44,3.36,128700
"2014-11-06",3.48,3.33,3.35,3.43,148200
"2014-11-07",3.41,3.3,3.41,3.37,138500
"2014-11-10",3.46,3.35,3.35,3.44,208500
"2014-11-11",3.45,3.36,3.45,3.39,95500
"2014-11-12",3.45,3.34,3.38,3.44,105900
"2014-11-13",3.45,3.35,3.43,3.39,76300
"2014-11-14",3.46,3.31,3.38,3.43,143900
"2014-11-17",3.48,3.31,3.39,3.32,386700
"2014-11-18",3.42,3.17,3.33,3.22,174200
"2014-11-19",3.25,3.16,3.2,3.16,145500
"2014-11-20",3.31,3.12,3.15,3.3,98100
"2014-11-21",3.4,3.1,3.32,3.11,353500
"2014-11-24",3.3,3.1,3.1,3.3,189700
"2014-11-25",3.34,3.11,3.33,3.31,231400
"2014-11-26",3.42,3.28,3.33,3.37,122900
"2014-11-28",3.42,3.18,3.41,3.22,76300
"2014-12-01",3.21,3.1,3.16,3.19,179800
"2014-12-02",3.24,3.16,3.16,3.21,118100
"2014-12-03",3.3,3.16,3.21,3.26,93700
"2014-12-04",3.28,3.15,3.28,3.18,106800
"2014-12-05",3.3,3.14,3.14,3.3,190500
"2014-12-08",3.37,3.2,3.26,3.24,188200
"2014-12-09",3.49,3.12,3.25,3.47,199200
"2014-12-10",3.46,3.31,3.45,3.4,144700
"2014-12-11",3.5,3.04,3.39,3.1,421600
"2014-12-12",3.25,3,3.01,3.17,169800
"2014-12-15",3.23,3.1,3.19,3.16,228000
"2014-12-16",3.32,3.13,3.15,3.2,171000
"2014-12-17",3.49,3.15,3.2,3.49,258700
"2014-12-18",3.46,3.31,3.42,3.46,136600
"2014-12-19",3.47,3.33,3.4,3.33,258500
"2014-12-22",3.66,3.25,3.34,3.62,488200
"2014-12-23",3.67,3.5,3.67,3.51,205900
"2014-12-24",3.67,3.51,3.56,3.62,118800
"2014-12-26",3.86,3.59,3.65,3.78,320600
"2014-12-29",3.85,3.7,3.8,3.71,276800
"2014-12-30",3.75,3.68,3.73,3.72,109400
"2014-12-31",3.75,3.65,3.75,3.73,230500
"2015-01-02",4.04,3.71,3.78,3.94,613100
"2015-01-05",4.15,3.87,3.96,4.11,672800
"2015-01-06",4.15,3.78,4.15,3.94,441600
"2015-01-07",4.15,3.92,3.97,4.15,273600
"2015-01-08",4.27,4.05,4.17,4.25,286900
"2015-01-09",4.27,4.12,4.2,4.23,172300
"2015-01-12",4.52,4.26,4.27,4.5,445800
"2015-01-13",4.64,4.36,4.52,4.61,470000
"2015-01-14",4.54,4.31,4.54,4.49,246800
"2015-01-15",4.48,4.07,4.48,4.23,403000
"2015-01-16",4.36,4.18,4.21,4.3,153600
"2015-01-20",4.18,3.97,4.06,3.97,299500
"2015-01-21",4,3.78,3.97,3.85,190500
"2015-01-22",3.94,3.64,3.82,3.9,322600
"2015-01-23",3.99,3.83,3.9,3.88,89200
