"Date","High","Low","Open","Close","Volume"
"2013-11-18",0.120024,0.110022,0.120024,0.110022,26200
"2013-11-19",0.120024,0.110022,0.110022,0.120024,12300
"2013-11-20",0.120024,0.110022,0.120024,0.120024,31700
"2013-11-21",0.120024,0.120024,0.120024,0.120024,8200
"2013-11-22",0.120024,0.120024,0.120024,0.120024,14300
"2013-11-25",0.120024,0.110022,0.120024,0.110022,5200
"2013-11-26",0.120024,0.110022,0.110022,0.110022,24500
"2013-11-27",0.110022,0.110022,0.110022,0.110022,41400
"2013-11-29",0.120024,0.120024,0.120024,0.120024,122900
"2013-12-02",0.120024,0.120024,0.120024,0.120024,47800
"2013-12-03",0.120024,0.110022,0.120024,0.110022,26300
"2013-12-04",0.120024,0.110022,0.120024,0.120024,22800
"2013-12-05",0.120024,0.110022,0.120024,0.110022,36400
"2013-12-06",0.120024,0.110022,0.120024,0.120024,34100
"2013-12-09",0.130026,0.120024,0.120024,0.120024,38900
"2013-12-10",0.140028,0.130026,0.130026,0.140028,63200
"2013-12-11",0.140028,0.140028,0.140028,0.140028,69700
"2013-12-12",0.160032,0.140028,0.15003,0.15003,66700
"2013-12-13",0.180036,0.160032,0.160032,0.170034,90700
"2013-12-16",0.190038,0.180036,0.180036,0.180036,89600
"2013-12-17",0.180036,0.160032,0.180036,0.160032,101500
"2013-12-18",0.170034,0.160032,0.160032,0.170034,23600
"2013-12-19",0.170034,0.160032,0.160032,0.170034,65500
"2013-12-20",0.170034,0.120024,0.170034,0.140028,166400
"2013-12-23",0.140028,0.120024,0.140028,0.140028,75300
"2013-12-24",0.15003,0.140028,0.15003,0.15003,25100
"2013-12-26",0.170034,0.15003,0.160032,0.160032,40800
"2013-12-27",0.170034,0.15003,0.160032,0.15003,25300
"2013-12-30",0.160032,0.15003,0.15003,0.160032,25000
"2013-12-31",0.160032,0.15003,0.160032,0.160032,20600
"2014-01-02",0.160032,0.15003,0.160032,0.15003,11500
"2014-01-03",0.160032,0.15003,0.15003,0.15003,11700
"2014-01-06",0.15003,0.140028,0.15003,0.15003,10000
"2014-01-07",0.15003,0.140028,0.15003,0.15003,14900
"2014-01-08",0.15003,0.140028,0.15003,0.15003,7000
"2014-01-09",0.15003,0.140028,0.15003,0.140028,11800
"2014-01-10",0.160032,0.15003,0.15003,0.160032,22500
"2014-01-13",0.160032,0.15003,0.15003,0.15003,12600
"2014-01-14",0.15003,0.15003,0.15003,0.15003,11800
"2014-01-15",0.160032,0.140028,0.15003,0.15003,11800
"2014-01-16",0.160032,0.15003,0.15003,0.160032,10200
"2014-01-17",0.160032,0.140028,0.15003,0.160032,9900
"2014-01-21",0.160032,0.15003,0.160032,0.160032,27200
"2014-01-22",0.160032,0.15003,0.160032,0.15003,21500
"2014-01-23",0.15003,0.15003,0.15003,0.15003,23600
"2014-01-24",0.15003,0.140028,0.15003,0.15003,12700
"2014-01-27",0.15003,0.140028,0.15003,0.140028,26300
"2014-01-28",0.15003,0.140028,0.15003,0.140028,11400
"2014-01-29",0.15003,0.140028,0.15003,0.140028,13400
"2014-01-30",0.140028,0.140028,0.140028,0.140028,13500
"2014-01-31",0.140028,0.130026,0.140028,0.140028,23600
"2014-02-03",0.160032,0.140028,0.160032,0.140028,58800
"2014-02-04",0.160032,0.140028,0.140028,0.15003,46400
"2014-02-05",0.170034,0.160032,0.170034,0.170034,81100
"2014-02-06",0.170034,0.160032,0.170034,0.160032,43300
"2014-02-07",0.170034,0.160032,0.170034,0.160032,41800
"2014-02-10",0.180036,0.160032,0.170034,0.160032,60500
"2014-02-11",0.160032,0.140028,0.15003,0.140028,67200
"2014-02-12",0.15003,0.140028,0.140028,0.140028,49100
"2014-02-13",0.15003,0.140028,0.140028,0.140028,23100
"2014-02-14",0.15003,0.140028,0.15003,0.140028,19000
"2014-02-18",0.15003,0.140028,0.15003,0.140028,35700
"2014-02-19",0.15003,0.140028,0.15003,0.15003,25800
"2014-02-20",0.160032,0.15003,0.15003,0.15003,37900
"2014-02-21",0.160032,0.15003,0.15003,0.15003,26900
"2014-02-24",0.15003,0.15003,0.15003,0.15003,20700
"2014-02-25",0.15003,0.140028,0.15003,0.140028,41700
"2014-02-26",0.140028,0.140028,0.140028,0.140028,15400
"2014-02-27",0.15003,0.140028,0.140028,0.140028,11000
"2014-02-28",0.140028,0.140028,0.140028,0.140028,16600
"2014-03-03",0.140028,0.140028,0.140028,0.140028,11600
"2014-03-04",0.140028,0.140028,0.140028,0.140028,18500
"2014-03-05",0.140028,0.140028,0.140028,0.140028,22500
"2014-03-06",0.140028,0.140028,0.140028,0.140028,19400
"2014-03-07",0.15003,0.140028,0.15003,0.140028,28100
"2014-03-10",0.15003,0.140028,0.15003,0.140028,12300
"2014-03-11",0.15003,0.140028,0.140028,0.140028,17300
"2014-03-12",0.140028,0.140028,0.140028,0.140028,9300
"2014-03-13",0.140028,0.140028,0.140028,0.140028,8000
"2014-03-14",0.140028,0.140028,0.140028,0.140028,24900
"2014-03-17",0.140028,0.120024,0.140028,0.120024,78800
"2014-03-18",0.120024,0.120024,0.120024,0.120024,76800
"2014-03-19",0.130026,0.120024,0.120024,0.130026,35200
"2014-03-20",0.130026,0.120024,0.130026,0.120024,25300
"2014-03-21",0.140028,0.120024,0.120024,0.140028,50700
"2014-03-24",0.140028,0.130026,0.140028,0.130026,43800
"2014-03-25",0.130026,0.130026,0.130026,0.130026,14500
"2014-03-26",0.130026,0.130026,0.130026,0.130026,12100
"2014-03-27",0.140028,0.130026,0.130026,0.130026,16400
"2014-03-28",0.130026,0.130026,0.130026,0.130026,13100
"2014-03-31",0.130026,0.130026,0.130026,0.130026,20100
"2014-04-01",0.130026,0.120024,0.130026,0.130026,20600
"2014-04-02",0.130026,0.120024,0.130026,0.120024,14800
"2014-04-03",0.130026,0.120024,0.120024,0.120024,18100
"2014-04-04",0.130026,0.120024,0.120024,0.120024,14400
"2014-04-07",0.120024,0.120024,0.120024,0.120024,30100
"2014-04-08",0.120024,0.120024,0.120024,0.120024,15400
"2014-04-09",0.120024,0.120024,0.120024,0.120024,19800
"2014-04-10",0.120024,0.120024,0.120024,0.120024,22100
"2014-04-11",0.120024,0.120024,0.120024,0.120024,20200
"2014-04-14",0.120024,0.110022,0.120024,0.110022,22900
"2014-04-15",0.110022,0.10002,0.110022,0.110022,42300
"2014-04-16",0.120024,0.110022,0.110022,0.110022,17000
"2014-04-17",0.110022,0.110022,0.110022,0.110022,14100
"2014-04-21",0.110022,0.10002,0.110022,0.10002,19900
"2014-04-22",0.110022,0.10002,0.110022,0.10002,30500
"2014-04-23",0.10002,0.10002,0.10002,0.10002,7900
"2014-04-24",0.120024,0.10002,0.10002,0.120024,21900
"2014-04-25",0.120024,0.120024,0.120024,0.120024,20900
"2014-04-28",0.120024,0.120024,0.120024,0.120024,11900
"2014-04-29",0.120024,0.120024,0.120024,0.120024,15200
"2014-04-30",0.130026,0.110022,0.120024,0.120024,16400
"2014-05-01",0.120024,0.110022,0.110022,0.110022,12800
"2014-05-02",0.120024,0.110022,0.110022,0.120024,16900
"2014-05-05",0.130026,0.120024,0.120024,0.130026,25200
"2014-05-06",0.130026,0.120024,0.130026,0.120024,11200
"2014-05-07",0.130026,0.120024,0.120024,0.130026,20700
"2014-05-08",0.140028,0.130026,0.130026,0.140028,24200
"2014-05-09",0.140028,0.130026,0.140028,0.140028,24600
"2014-05-12",0.140028,0.120024,0.130026,0.130026,27500
"2014-05-13",0.130026,0.120024,0.130026,0.120024,16400
"2014-05-14",0.130026,0.120024,0.130026,0.120024,16100
"2014-05-15",0.120024,0.120024,0.120024,0.120024,12300
"2014-05-16",0.130026,0.120024,0.120024,0.120024,9800
"2014-05-19",0.130026,0.120024,0.120024,0.120024,13500
"2014-05-20",0.120024,0.120024,0.120024,0.120024,6100
"2014-05-21",0.120024,0.110022,0.120024,0.110022,21800
"2014-05-22",0.110022,0.110022,0.110022,0.110022,15800
"2014-05-23",0.110022,0.110022,0.110022,0.110022,11600
"2014-05-27",0.120024,0.110022,0.110022,0.110022,27600
"2014-05-28",0.120024,0.110022,0.110022,0.120024,14300
"2014-05-29",0.120024,0.120024,0.120024,0.120024,13000
"2014-05-30",0.120024,0.120024,0.120024,0.120024,8300
"2014-06-02",0.120024,0.110022,0.120024,0.110022,6200
"2014-06-03",0.120024,0.110022,0.120024,0.120024,8700
"2014-06-04",0.120024,0.10002,0.110022,0.110022,33600
"2014-06-05",0.110022,0.110022,0.110022,0.110022,5500
"2014-06-06",0.120024,0.110022,0.110022,0.110022,18700
"2014-06-09",0.110022,0.110022,0.110022,0.110022,6400
"2014-06-10",0.110022,0.110022,0.110022,0.110022,8000
"2014-06-11",0.110022,0.10002,0.10002,0.110022,21800
"2014-06-12",0.120024,0.110022,0.110022,0.120024,21400
"2014-06-13",0.120024,0.120024,0.120024,0.120024,21000
"2014-06-16",0.120024,0.120024,0.120024,0.120024,9800
"2014-06-17",0.120024,0.120024,0.120024,0.120024,21300
"2014-06-18",0.120024,0.120024,0.120024,0.120024,9100
"2014-06-19",0.130026,0.120024,0.120024,0.120024,10100
"2014-06-20",0.130026,0.120024,0.120024,0.130026,18500
"2014-06-23",0.130026,0.130026,0.130026,0.130026,31700
"2014-06-24",0.130026,0.120024,0.130026,0.120024,5000
"2014-06-25",0.120024,0.120024,0.120024,0.120024,5200
"2014-06-26",0.120024,0.120024,0.120024,0.120024,9600
"2014-06-27",0.130026,0.120024,0.120024,0.130026,12600
"2014-06-30",0.130026,0.120024,0.120024,0.120024,11400
"2014-07-01",0.130026,0.120024,0.120024,0.120024,6700
"2014-07-02",0.120024,0.120024,0.120024,0.120024,8000
"2014-07-03",0.120024,0.120024,0.120024,0.120024,5500
"2014-07-07",0.120024,0.120024,0.120024,0.120024,24500
"2014-07-08",0.120024,0.120024,0.120024,0.120024,7200
"2014-07-09",0.130026,0.120024,0.120024,0.120024,11400
"2014-07-10",0.130026,0.120024,0.120024,0.120024,6200
"2014-07-11",0.120024,0.120024,0.120024,0.120024,8800
"2014-07-14",0.130026,0.120024,0.120024,0.120024,11200
"2014-07-15",0.120024,0.120024,0.120024,0.120024,6200
"2014-07-16",0.120024,0.120024,0.120024,0.120024,14000
"2014-07-17",0.120024,0.120024,0.120024,0.120024,9000
"2014-07-18",0.130026,0.120024,0.120024,0.120024,47100
"2014-07-21",0.120024,0.110022,0.120024,0.120024,31400
"2014-07-22",0.120024,0.110022,0.120024,0.110022,11400
"2014-07-23",0.110022,0.110022,0.110022,0.110022,19500
"2014-07-24",0.110022,0.110022,0.110022,0.110022,28500
"2014-07-25",0.110022,0.110022,0.110022,0.110022,24400
"2014-07-28",0.110022,0.110022,0.110022,0.110022,26100
"2014-07-29",0.110022,0.110022,0.110022,0.110022,23400
"2014-07-30",0.110022,0.110022,0.110022,0.110022,10300
"2014-07-31",0.120024,0.110022,0.110022,0.120024,15000
"2014-08-01",0.120024,0.110022,0.120024,0.110022,7100
"2014-08-04",0.110022,0.110022,0.110022,0.110022,7200
"2014-08-05",0.120024,0.110022,0.110022,0.110022,5300
"2014-08-06",0.110022,0.110022,0.110022,0.110022,5400
"2014-08-07",0.110022,0.110022,0.110022,0.110022,11400
"2014-08-08",0.110022,0.110022,0.110022,0.110022,6700
"2014-08-11",0.110022,0.110022,0.110022,0.110022,8200
"2014-08-12",0.110022,0.110022,0.110022,0.110022,8000
"2014-08-13",0.110022,0.110022,0.110022,0.110022,10200
"2014-08-14",0.110022,0.10002,0.110022,0.110022,35200
"2014-08-15",0.110022,0.10002,0.110022,0.10002,7500
"2014-08-18",0.10002,0.10002,0.10002,0.10002,13100
"2014-08-19",0.110022,0.10002,0.10002,0.110022,13400
"2014-08-20",0.110022,0.10002,0.110022,0.10002,13200
"2014-08-21",0.10002,0.10002,0.10002,0.10002,13200
"2014-08-22",0.110022,0.10002,0.10002,0.110022,6800
"2014-08-25",0.110022,0.10002,0.110022,0.110022,5500
"2014-08-26",0.110022,0.10002,0.10002,0.10002,9800
"2014-08-27",0.110022,0.10002,0.10002,0.10002,10900
"2014-08-28",0.120024,0.10002,0.10002,0.120024,28200
"2014-08-29",0.120024,0.110022,0.120024,0.110022,20300
"2014-09-02",0.110022,0.110022,0.110022,0.110022,5000
"2014-09-03",0.110022,0.10002,0.110022,0.10002,18700
"2014-09-04",0.110022,0.10002,0.10002,0.10002,7700
"2014-09-05",0.110022,0.10002,0.10002,0.110022,18800
"2014-09-08",0.110022,0.10002,0.110022,0.10002,21500
"2014-09-09",0.110022,0.10002,0.10002,0.10002,8700
"2014-09-10",0.10002,0.10002,0.10002,0.10002,23100
"2014-09-11",0.10002,0.10002,0.10002,0.10002,10000
"2014-09-12",0.110022,0.10002,0.110022,0.10002,18900
"2014-09-15",0.10002,0.10002,0.10002,0.10002,21300
"2014-09-16",0.10002,0.10002,0.10002,0.10002,7200
"2014-09-17",0.10002,0.10002,0.10002,0.10002,15600
"2014-09-18",0.10002,0.090018,0.10002,0.10002,33600
"2014-09-19",0.10002,0.090018,0.10002,0.10002,32800
"2014-09-22",0.10002,0.090018,0.10002,0.10002,36600
"2014-09-23",0.10002,0.090018,0.090018,0.10002,8400
"2014-09-24",0.10002,0.090018,0.090018,0.090018,13000
"2014-09-25",0.10002,0.090018,0.090018,0.10002,15400
"2014-09-26",0.10002,0.090018,0.10002,0.090018,11500
"2014-09-29",0.10002,0.090018,0.090018,0.090018,9500
"2014-09-30",0.10002,0.090018,0.090018,0.090018,12500
"2014-10-01",0.090018,0.090018,0.090018,0.090018,9800
"2014-10-02",0.10002,0.090018,0.090018,0.090018,8900
"2014-10-03",0.10002,0.090018,0.090018,0.090018,8700
"2014-10-06",0.10002,0.090018,0.090018,0.090018,10300
"2014-10-07",0.090018,0.090018,0.090018,0.090018,15900
"2014-10-08",0.090018,0.090018,0.090018,0.090018,29300
"2014-10-09",0.10002,0.090018,0.090018,0.090018,41000
"2014-10-10",0.090018,0.090018,0.090018,0.090018,16400
"2014-10-13",0.10002,0.090018,0.090018,0.090018,43400
"2014-10-14",0.090018,0.090018,0.090018,0.090018,19900
"2014-10-15",0.090018,0.090018,0.090018,0.090018,15900
"2014-10-16",0.10002,0.090018,0.090018,0.090018,26800
"2014-10-17",0.10002,0.090018,0.090018,0.10002,17700
"2014-10-20",0.10002,0.090018,0.090018,0.10002,10700
"2014-10-21",0.10002,0.10002,0.10002,0.10002,26400
"2014-10-22",0.110022,0.10002,0.10002,0.110022,14700
"2014-10-23",0.110022,0.10002,0.10002,0.110022,27100
"2014-10-24",0.110022,0.10002,0.110022,0.110022,17000
"2014-10-27",0.120024,0.090018,0.120024,0.090018,34400
"2014-10-28",0.10002,0.090018,0.10002,0.10002,8600
"2014-10-29",5.7,5.32,5.7,5.69,1000
"2014-10-30",7.7,5.7,6.31,5.99,20600
"2014-10-31",5.99,5.93,5.99,5.99,22900
"2014-11-03",7,5.25,7,5.25,23000
"2014-11-04",5.5,5,5,5.11,13200
"2014-11-05",5.99,5.25,5.75,5.25,12500
"2014-11-06",5.35,4.98,5.35,5.15,24200
"2014-11-07",5.95,5.2,5.2,5.9,16500
"2014-11-10",5.9,5.6,5.6,5.88,17500
"2014-11-11",5.87,5.51,5.75,5.87,12500
"2014-11-12",5.9,5.3,5.81,5.42,21300
"2014-11-13",5.31,3.01,5.31,4.35,162800
"2014-11-14",4.48,3.75,4.18,3.86,95500
"2014-11-17",3.86,3.86,3.86,3.86,0
"2014-11-18",2.77,2.61,2.61,2.75,222200
"2014-11-19",2.8,2.6,2.6,2.72,139400
"2014-11-20",2.72,2.65,2.72,2.69,165700
"2014-11-21",2.68,2.58,2.61,2.58,111300
"2014-11-24",2.63,2.46,2.55,2.52,161800
"2014-11-25",2.57,2.29,2.51,2.5,135900
"2014-11-26",2.5,2.23,2.5,2.31,110800
"2014-11-28",2.49,2.25,2.27,2.3,55400
"2014-12-01",2.28,2.06,2.28,2.08,150300
"2014-12-02",2.54,2.02,2.05,2.47,211300
"2014-12-03",2.75,2.3,2.45,2.72,147800
"2014-12-04",3.18,2.73,2.88,2.89,339200
"2014-12-05",2.97,2.75,2.9,2.95,80500
"2014-12-08",2.97,2.81,2.97,2.94,91800
"2014-12-09",2.93,2.7,2.77,2.85,54300
"2014-12-10",2.95,2.7,2.85,2.74,58600
"2014-12-11",2.88,2.62,2.84,2.71,36800
"2014-12-12",2.82,2.6,2.73,2.67,151700
"2014-12-15",2.93,2.57,2.6,2.93,89100
"2014-12-16",2.94,2.58,2.9,2.94,72900
"2014-12-17",2.94,2.55,2.94,2.81,102600
"2014-12-18",3.1,2.61,2.73,3.05,172500
"2014-12-19",3.08,2.7,3.05,2.7,219300
"2014-12-22",3.01,2.85,3.01,2.86,55000
"2014-12-23",3,2.72,2.85,3,120800
"2014-12-24",3.04,2.85,3,3.01,34900
"2014-12-26",2.99,2.85,2.99,2.86,39500
"2014-12-29",2.95,2.8,2.87,2.88,95700
"2014-12-30",2.94,2.81,2.81,2.86,32300
"2014-12-31",2.95,2.75,2.82,2.89,190400
"2015-01-02",3,2.78,3,2.93,75000
"2015-01-05",2.95,2.8,2.95,2.82,62500
"2015-01-06",2.82,2.65,2.82,2.71,112200
"2015-01-07",2.81,2.69,2.72,2.78,29100
"2015-01-08",2.85,2.73,2.78,2.85,61400
"2015-01-09",2.9,2.8,2.8,2.8,33100
"2015-01-12",2.83,2.71,2.8,2.73,35900
"2015-01-13",2.8,2.71,2.71,2.75,52800
"2015-01-14",2.79,2.66,2.78,2.79,65300
"2015-01-15",2.85,2.75,2.78,2.78,58800
"2015-01-16",2.79,2.75,2.75,2.78,13600
"2015-01-20",2.92,2.75,2.82,2.91,63300
"2015-01-21",2.91,2.84,2.91,2.85,27800
"2015-01-22",2.9,2.76,2.8,2.89,38400
"2015-01-23",2.98,2.85,2.91,2.94,66100
"2015-01-26",3.11,2.94,2.95,3.01,58000
"2015-01-27",3.2,2.97,3.01,3.17,46400
"2015-01-28",3.5,3.18,3.18,3.27,242800
"2015-01-29",3.55,3.25,3.35,3.5,199500
"2015-01-30",3.69,3.26,3.55,3.44,89700
"2015-02-02",3.44,3.25,3.44,3.32,36700
"2015-02-03",3.74,3.32,3.5,3.74,103400
"2015-02-04",4.05,3.65,3.89,3.93,247200
"2015-02-05",4.34,3.93,3.93,4.34,241900
"2015-02-06",4.4,4.07,4.3,4.17,111400
"2015-02-09",4.44,4.14,4.37,4.39,81600
"2015-02-10",4.37,3.65,4.37,3.8,256800
"2015-02-11",3.81,3.45,3.81,3.45,106400
"2015-02-12",3.67,3.25,3.4,3.4,114600
"2015-02-13",3.67,3.38,3.48,3.45,82600
"2015-02-17",3.92,3.5,3.51,3.85,94200
"2015-02-18",4,3.62,4,3.78,73600
"2015-02-19",3.85,3.34,3.57,3.8,99600
"2015-02-20",3.79,3.61,3.79,3.73,35100
"2015-02-23",4.22,3.6,3.7,3.92,149200
"2015-02-24",3.96,3.72,3.96,3.74,41900
"2015-02-25",3.89,3.61,3.74,3.69,93900
"2015-02-26",3.73,3.57,3.7,3.64,33700
"2015-02-27",3.97,3.57,3.66,3.89,86000
"2015-03-02",4.13,3.9,3.98,4.02,128600
"2015-03-03",4.1,3.6,4.1,3.7,134200
"2015-03-04",3.68,3.51,3.68,3.55,61300
"2015-03-05",3.66,3.55,3.62,3.62,34500
"2015-03-06",3.83,3.63,3.63,3.77,47500
"2015-03-09",3.92,3.7,3.74,3.8,52900
"2015-03-10",3.84,3.5,3.8,3.52,77200
"2015-03-11",3.6,3.4,3.58,3.4,58600
"2015-03-12",3.65,3.44,3.44,3.52,51000
"2015-03-13",3.58,3.4,3.53,3.41,28900
"2015-03-16",3.52,3.09,3.4,3.15,105000
"2015-03-17",3.28,2.86,3.12,2.95,106500
"2015-03-18",3.77,2.94,2.94,3.61,222900
"2015-03-19",3.78,3.2,3.78,3.22,127400
"2015-03-20",3.52,3.25,3.28,3.25,132000
"2015-03-23",3.48,3.3,3.3,3.38,51700
"2015-03-24",3.44,3.27,3.44,3.35,55400
"2015-03-25",3.39,3.22,3.35,3.33,36900
"2015-03-26",3.35,3.14,3.21,3.14,103100
"2015-03-27",2.95,2.6,2.95,2.7,1150600
