"Date","High","Low","Open","Close","Volume","Adj.Close"
"2006-12-05",0.090018,0.090018,0.090018,0.090018,1100,5.40108
"2006-12-06",0.090018,0.080016,0.090018,0.090018,300,5.40108
"2006-12-07",0.090018,0.080016,0.080016,0.090018,1700,5.40108
"2006-12-08",0.10002,0.080016,0.090018,0.080016,4500,4.80096
"2006-12-11",0.090018,0.080016,0.080016,0.080016,5100,4.80096
"2006-12-12",0.090018,0.080016,0.090018,0.090018,3900,5.40108
"2006-12-13",0.080016,0.080016,0.080016,0.080016,200,4.80096
"2006-12-14",0.090018,0.080016,0.090018,0.090018,3900,5.40108
"2006-12-15",0.090018,0.080016,0.090018,0.080016,5000,4.80096
"2006-12-18",0.080016,0.080016,0.080016,0.080016,4500,4.80096
"2006-12-19",0.080016,0.080016,0.080016,0.080016,4300,4.80096
"2006-12-20",0.090018,0.080016,0.080016,0.090018,3500,5.40108
"2006-12-21",0.090018,0.080016,0.080016,0.090018,1700,5.40108
"2006-12-22",0.090018,0.080016,0.090018,0.090018,2000,5.40108
"2006-12-26",0.090018,0.080016,0.080016,0.090018,8500,5.40108
"2006-12-27",0.10002,0.080016,0.080016,0.090018,2400,5.40108
"2006-12-28",0.10002,0.090018,0.090018,0.090018,6200,5.40108
"2006-12-29",0.10002,0.090018,0.10002,0.10002,4900,6.0012
"2007-01-03",0.10002,0.10002,0.10002,0.10002,300,6.0012
"2007-01-04",0.10002,0.090018,0.10002,0.090018,3800,5.40108
"2007-01-05",0.090018,0.090018,0.090018,0.090018,300,5.40108
"2007-01-08",0.090018,0.090018,0.090018,0.090018,1400,5.40108
"2007-01-09",0.10002,0.090018,0.090018,0.090018,500,5.40108
"2007-01-10",0.10002,0.090018,0.10002,0.090018,500,5.40108
"2007-01-11",0.090018,0.090018,0.090018,0.090018,2300,5.40108
"2007-01-12",0.090018,0.090018,0.090018,0.090018,3900,5.40108
"2007-01-16",0.090018,0.090018,0.090018,0.090018,600,5.40108
"2007-01-17",0.10002,0.090018,0.090018,0.10002,1400,6.0012
"2007-01-18",0.110022,0.10002,0.10002,0.110022,2700,6.60132
"2007-01-19",0.120024,0.110022,0.110022,0.120024,600,7.20144
"2007-01-22",0.120024,0.110022,0.120024,0.110022,900,6.60132
"2007-01-23",0.130026,0.110022,0.110022,0.130026,6200,7.80156
"2007-01-24",0.170034,0.130026,0.140028,0.15003,10100,9.0018
"2007-01-25",0.160032,0.140028,0.160032,0.15003,2800,9.0018
"2007-01-26",0.140028,0.130026,0.140028,0.140028,3400,8.40168
"2007-01-29",0.15003,0.140028,0.140028,0.15003,1000,9.0018
"2007-01-30",0.15003,0.15003,0.15003,0.15003,200,9.0018
"2007-01-31",0.160032,0.15003,0.160032,0.160032,4000,9.60192
"2007-02-01",0.160032,0.160032,0.160032,0.160032,1200,9.60192
"2007-02-02",0.190038,0.170034,0.170034,0.180036,4500,10.80216
"2007-02-05",0.230046,0.180036,0.180036,0.190038,8100,11.402279
"2007-02-06",0.20004,0.180036,0.20004,0.190038,4400,11.402279
"2007-02-07",0.20004,0.190038,0.190038,0.20004,1400,12.0024
"2007-02-08",0.220044,0.190038,0.20004,0.20004,5500,12.0024
"2007-02-09",0.210042,0.20004,0.20004,0.20004,2200,12.0024
"2007-02-12",0.210042,0.190038,0.20004,0.20004,2800,12.0024
"2007-02-13",0.220044,0.20004,0.210042,0.220044,3500,13.20264
"2007-02-14",0.270054,0.220044,0.220044,0.270054,12600,16.203241
"2007-02-15",0.280056,0.240048,0.270054,0.25005,6100,15.003
"2007-02-16",0.270054,0.25005,0.260052,0.270054,4400,16.203241
"2007-02-20",0.270054,0.25005,0.270054,0.25005,9500,15.003
"2007-02-21",0.270054,0.25005,0.270054,0.25005,3700,15.003
"2007-02-22",0.260052,0.230046,0.25005,0.25005,5600,15.003
"2007-02-23",0.25005,0.240048,0.25005,0.25005,5200,15.003
"2007-02-26",0.260052,0.230046,0.260052,0.240048,1400,14.402879
"2007-02-27",0.240048,0.220044,0.230046,0.220044,3400,13.20264
"2007-02-28",0.220044,0.20004,0.220044,0.20004,5700,12.0024
"2007-03-01",0.210042,0.190038,0.20004,0.210042,5000,12.60252
"2007-03-02",0.230046,0.190038,0.220044,0.20004,3900,12.0024
"2007-03-05",0.220044,0.20004,0.210042,0.220044,2100,13.20264
"2007-03-06",0.220044,0.210042,0.220044,0.220044,1400,13.20264
"2007-03-07",0.20004,0.20004,0.20004,0.20004,1300,12.0024
"2007-03-08",0.210042,0.20004,0.210042,0.210042,700,12.60252
"2007-03-09",0.210042,0.190038,0.190038,0.210042,200,12.60252
"2007-03-12",0.210042,0.190038,0.20004,0.190038,900,11.402279
"2007-03-13",0.20004,0.170034,0.170034,0.180036,2600,10.80216
"2007-03-14",0.220044,0.210042,0.210042,0.220044,0,13.20264
"2007-03-15",0.220044,0.20004,0.20004,0.20004,400,12.0024
"2007-03-16",0.190038,0.190038,0.190038,0.190038,200,11.402279
"2007-03-19",0.210042,0.170034,0.180036,0.170034,2400,10.20204
"2007-03-20",0.180036,0.170034,0.170034,0.180036,1400,10.80216
"2007-03-21",0.210042,0.180036,0.180036,0.210042,2300,12.60252
"2007-03-22",0.220044,0.20004,0.210042,0.20004,1500,12.0024
"2007-03-23",0.220044,0.20004,0.210042,0.210042,1200,12.60252
"2007-03-26",0.210042,0.20004,0.20004,0.20004,1000,12.0024
"2007-03-27",0.210042,0.190038,0.190038,0.210042,3100,12.60252
"2007-03-28",0.20004,0.190038,0.20004,0.190038,1200,11.402279
"2007-03-29",0.20004,0.180036,0.190038,0.180036,800,10.80216
"2007-03-30",0.20004,0.20004,0.20004,0.20004,300,12.0024
"2007-04-02",0.20004,0.170034,0.20004,0.190038,1500,11.402279
"2007-04-03",0.180036,0.170034,0.180036,0.170034,1100,10.20204
"2007-04-04",0.190038,0.180036,0.180036,0.190038,1000,11.402279
"2007-04-05",0.190038,0.190038,0.190038,0.190038,900,11.402279
"2007-04-09",0.20004,0.190038,0.190038,0.20004,900,12.0024
"2007-04-10",0.20004,0.190038,0.20004,0.190038,2200,11.402279
"2007-04-11",0.190038,0.180036,0.190038,0.180036,500,10.80216
"2007-04-12",0.190038,0.180036,0.190038,0.180036,500,10.80216
"2007-04-13",0.190038,0.180036,0.190038,0.180036,800,10.80216
"2007-04-16",0.180036,0.160032,0.180036,0.160032,2900,9.60192
"2007-04-17",0.170034,0.160032,0.170034,0.170034,1000,10.20204
"2007-04-18",0.160032,0.160032,0.160032,0.160032,500,9.60192
"2007-04-19",0.170034,0.170034,0.170034,0.170034,800,10.20204
"2007-04-20",0.170034,0.170034,0.170034,0.170034,2300,10.20204
"2007-04-23",0.180036,0.170034,0.180036,0.170034,300,10.20204
"2007-04-24",0.220044,0.180036,0.180036,0.20004,7400,12.0024
"2007-04-25",0.230046,0.20004,0.20004,0.220044,3500,13.20264
"2007-04-26",0.220044,0.220044,0.220044,0.220044,1500,13.20264
"2007-04-27",0.220044,0.20004,0.220044,0.220044,1300,13.20264
"2007-04-30",0.210042,0.170034,0.210042,0.170034,3600,10.20204
"2007-05-01",0.20004,0.170034,0.190038,0.180036,1500,10.80216
"2007-05-02",0.190038,0.170034,0.170034,0.180036,1500,10.80216
"2007-05-03",0.210042,0.180036,0.190038,0.20004,2400,12.0024
"2007-05-04",0.20004,0.20004,0.20004,0.20004,0,12.0024
"2007-05-07",0.210042,0.190038,0.210042,0.190038,600,11.402279
"2007-05-08",0.190038,0.190038,0.190038,0.190038,100,11.402279
"2007-05-09",0.190038,0.170034,0.190038,0.180036,1500,10.80216
"2007-05-10",0.180036,0.170034,0.180036,0.170034,600,10.20204
"2007-05-11",0.180036,0.15003,0.170034,0.180036,3700,10.80216
"2007-05-14",0.170034,0.170034,0.170034,0.170034,200,10.20204
"2007-05-15",0.170034,0.160032,0.170034,0.160032,200,9.60192
"2007-05-16",0.170034,0.160032,0.170034,0.160032,800,9.60192
"2007-05-17",0.170034,0.160032,0.170034,0.160032,1300,9.60192
"2007-05-18",0.170034,0.160032,0.170034,0.170034,500,10.20204
"2007-05-21",0.170034,0.160032,0.170034,0.170034,1000,10.20204
"2007-05-22",0.160032,0.15003,0.160032,0.160032,3500,9.60192
"2007-05-23",0.160032,0.130026,0.160032,0.130026,1500,7.80156
"2007-05-24",0.130026,0.110022,0.130026,0.130026,2100,7.80156
"2007-05-25",0.130026,0.110022,0.130026,0.110022,4600,6.60132
"2007-05-29",0.120024,0.10002,0.110022,0.110022,6400,6.60132
"2007-05-30",0.130026,0.10002,0.110022,0.120024,6800,7.20144
"2007-05-31",0.120024,0.110022,0.120024,0.120024,1400,7.20144
"2007-06-01",0.130026,0.110022,0.120024,0.130026,4900,7.80156
"2007-06-04",0.130026,0.120024,0.120024,0.120024,2300,7.20144
"2007-06-05",0.120024,0.120024,0.120024,0.120024,1900,7.20144
"2007-06-06",0.130026,0.120024,0.120024,0.120024,700,7.20144
"2007-06-07",0.120024,0.120024,0.120024,0.120024,400,7.20144
"2007-06-08",0.130026,0.120024,0.130026,0.120024,400,7.20144
"2007-06-11",0.130026,0.110022,0.130026,0.110022,900,6.60132
"2007-06-12",0.120024,0.110022,0.110022,0.110022,1600,6.60132
"2007-06-13",0.110022,0.110022,0.110022,0.110022,300,6.60132
"2007-06-14",0.110022,0.110022,0.110022,0.110022,200,6.60132
"2007-06-15",0.110022,0.110022,0.110022,0.110022,300,6.60132
"2007-06-18",0.110022,0.110022,0.110022,0.110022,200,6.60132
"2007-06-19",0.120024,0.110022,0.120024,0.110022,800,6.60132
"2007-06-20",0.120024,0.120024,0.120024,0.120024,300,7.20144
"2007-06-21",0.120024,0.120024,0.120024,0.120024,800,7.20144
"2007-06-22",0.120024,0.110022,0.120024,0.120024,1100,7.20144
"2007-06-25",0.110022,0.10002,0.110022,0.10002,900,6.0012
"2007-06-26",0.110022,0.110022,0.110022,0.110022,300,6.60132
"2007-06-27",0.110022,0.10002,0.110022,0.10002,1500,6.0012
"2007-06-28",0.130026,0.130026,0.130026,0.130026,0,7.80156
"2007-06-29",0.120024,0.110022,0.120024,0.110022,700,6.60132
"2007-07-02",0.120024,0.120024,0.120024,0.120024,0,7.20144
"2007-07-03",0.120024,0.110022,0.110022,0.110022,900,6.60132
"2007-07-05",0.120024,0.110022,0.110022,0.120024,1400,7.20144
"2007-07-06",0.120024,0.110022,0.110022,0.110022,1000,6.60132
"2007-07-09",0.110022,0.110022,0.110022,0.110022,0,6.60132
"2007-07-10",0.110022,0.110022,0.110022,0.110022,0,6.60132
"2007-07-11",0.120024,0.110022,0.110022,0.120024,100,7.20144
"2007-07-12",0.130026,0.110022,0.120024,0.120024,5400,7.20144
"2007-07-13",0.120024,0.120024,0.120024,0.120024,0,7.20144
"2007-07-16",0.120024,0.120024,0.120024,0.120024,300,7.20144
"2007-07-17",0.130026,0.130026,0.130026,0.130026,400,7.80156
"2007-07-18",0.130026,0.130026,0.130026,0.130026,500,7.80156
"2007-07-19",0.130026,0.130026,0.130026,0.130026,200,7.80156
"2007-07-20",0.15003,0.130026,0.130026,0.140028,2200,8.40168
"2007-07-23",0.15003,0.140028,0.15003,0.140028,2300,8.40168
"2007-07-24",0.120024,0.110022,0.120024,0.110022,800,6.60132
"2007-07-25",0.120024,0.110022,0.110022,0.110022,1300,6.60132
"2007-07-26",0.120024,0.10002,0.110022,0.120024,3100,7.20144
"2007-07-27",0.15003,0.140028,0.140028,0.140028,1000,8.40168
"2007-07-30",0.15003,0.120024,0.15003,0.120024,1200,7.20144
"2007-07-31",0.120024,0.120024,0.120024,0.120024,500,7.20144
"2007-08-01",0.130026,0.110022,0.120024,0.120024,600,7.20144
"2007-08-02",0.120024,0.110022,0.110022,0.110022,1100,6.60132
"2007-08-03",0.120024,0.110022,0.110022,0.120024,300,7.20144
"2007-08-06",0.110022,0.110022,0.110022,0.110022,300,6.60132
"2007-08-07",0.130026,0.120024,0.120024,0.130026,1000,7.80156
"2007-08-08",0.140028,0.120024,0.140028,0.120024,2300,7.20144
"2007-08-09",0.120024,0.120024,0.120024,0.120024,600,7.20144
"2007-08-10",0.120024,0.120024,0.120024,0.120024,1000,7.20144
"2007-08-13",0.120024,0.120024,0.120024,0.120024,1200,7.20144
"2007-08-14",0.120024,0.120024,0.120024,0.120024,600,7.20144
"2007-08-15",0.120024,0.120024,0.120024,0.120024,700,7.20144
"2007-08-16",0.120024,0.110022,0.120024,0.110022,1200,6.60132
"2007-08-17",0.120024,0.110022,0.110022,0.120024,1100,7.20144
"2007-08-20",0.120024,0.110022,0.110022,0.120024,2200,7.20144
"2007-08-21",0.120024,0.110022,0.110022,0.110022,800,6.60132
"2007-08-22",0.120024,0.10002,0.110022,0.10002,5000,6.0012
"2007-08-23",0.110022,0.10002,0.10002,0.10002,1200,6.0012
"2007-08-24",0.120024,0.10002,0.10002,0.120024,500,7.20144
"2007-08-27",0.110022,0.10002,0.110022,0.110022,900,6.60132
"2007-08-28",0.10002,0.10002,0.10002,0.10002,800,6.0012
"2007-08-29",0.10002,0.10002,0.10002,0.10002,0,6.0012
"2007-08-30",0.110022,0.110022,0.110022,0.110022,0,6.60132
"2007-08-31",0.10002,0.10002,0.10002,0.10002,200,6.0012
"2007-09-04",0.120024,0.10002,0.10002,0.110022,600,6.60132
"2007-09-05",0.120024,0.120024,0.120024,0.120024,2400,7.20144
"2007-09-06",0.120024,0.120024,0.120024,0.120024,800,7.20144
"2007-09-07",0.120024,0.120024,0.120024,0.120024,0,7.20144
"2007-09-10",0.110022,0.10002,0.110022,0.10002,600,6.0012
"2007-09-11",0.120024,0.110022,0.110022,0.120024,500,7.20144
"2007-09-12",0.110022,0.110022,0.110022,0.110022,600,6.60132
"2007-09-13",0.110022,0.10002,0.10002,0.110022,600,6.60132
"2007-09-14",0.110022,0.10002,0.10002,0.110022,100,6.60132
"2007-09-17",0.10002,0.10002,0.10002,0.10002,800,6.0012
"2007-09-18",0.10002,0.090018,0.10002,0.090018,2500,5.40108
"2007-09-19",0.110022,0.10002,0.10002,0.10002,2600,6.0012
"2007-09-20",0.10002,0.10002,0.10002,0.10002,0,6.0012
"2007-09-21",0.10002,0.080016,0.10002,0.090018,1100,5.40108
"2007-09-24",0.090018,0.090018,0.090018,0.090018,0,5.40108
"2007-09-25",0.10002,0.080016,0.080016,0.090018,200,5.40108
"2007-09-26",0.10002,0.10002,0.10002,0.10002,0,6.0012
"2007-09-27",0.090018,0.090018,0.090018,0.090018,0,5.40108
"2007-09-28",0.10002,0.090018,0.090018,0.10002,400,6.0012
"2007-10-01",0.110022,0.090018,0.090018,0.110022,1000,6.60132
"2007-10-02",0.10002,0.090018,0.090018,0.10002,300,6.0012
"2007-10-03",0.110022,0.090018,0.110022,0.10002,600,6.0012
"2007-10-04",0.10002,0.10002,0.10002,0.10002,500,6.0012
"2007-10-05",0.10002,0.10002,0.10002,0.10002,0,6.0012
"2007-10-08",0.120024,0.10002,0.10002,0.110022,1300,6.60132
"2007-10-09",0.110022,0.110022,0.110022,0.110022,100,6.60132
"2007-10-10",0.110022,0.10002,0.10002,0.110022,100,6.60132
"2007-10-11",0.10002,0.10002,0.10002,0.10002,1300,6.0012
"2007-10-12",0.120024,0.110022,0.110022,0.120024,7000,7.20144
"2007-10-15",0.170034,0.140028,0.15003,0.160032,14000,9.60192
"2007-10-16",0.160032,0.140028,0.160032,0.160032,4500,9.60192
"2007-10-17",0.170034,0.140028,0.160032,0.160032,3500,9.60192
"2007-10-18",0.170034,0.15003,0.160032,0.15003,3300,9.0018
"2007-10-19",0.160032,0.15003,0.15003,0.15003,1200,9.0018
"2007-10-22",0.160032,0.140028,0.160032,0.140028,3100,8.40168
"2007-10-23",0.15003,0.140028,0.15003,0.140028,400,8.40168
"2007-10-24",0.140028,0.140028,0.140028,0.140028,2200,8.40168
"2007-10-25",0.15003,0.15003,0.15003,0.15003,200,9.0018
"2007-10-26",0.15003,0.140028,0.140028,0.140028,2800,8.40168
"2007-10-29",0.140028,0.140028,0.140028,0.140028,400,8.40168
"2007-10-30",0.15003,0.140028,0.15003,0.15003,1300,9.0018
"2007-10-31",0.15003,0.120024,0.15003,0.130026,4000,7.80156
"2007-11-01",0.140028,0.140028,0.140028,0.140028,900,8.40168
"2007-11-02",0.15003,0.140028,0.140028,0.15003,2600,9.0018
"2007-11-05",0.160032,0.140028,0.140028,0.15003,2700,9.0018
"2007-11-06",0.15003,0.140028,0.15003,0.15003,500,9.0018
"2007-11-07",0.140028,0.140028,0.140028,0.140028,600,8.40168
"2007-11-08",0.170034,0.140028,0.160032,0.140028,7200,8.40168
"2007-11-09",0.15003,0.140028,0.15003,0.15003,2400,9.0018
"2007-11-12",0.15003,0.140028,0.15003,0.140028,1900,8.40168
"2007-11-13",0.15003,0.140028,0.140028,0.140028,2100,8.40168
"2007-11-14",0.140028,0.140028,0.140028,0.140028,1300,8.40168
"2007-11-15",0.140028,0.140028,0.140028,0.140028,600,8.40168
"2007-11-16",0.140028,0.140028,0.140028,0.140028,1300,8.40168
"2007-11-19",0.140028,0.130026,0.140028,0.140028,3600,8.40168
"2007-11-20",0.140028,0.130026,0.130026,0.140028,1300,8.40168
"2007-11-21",0.140028,0.130026,0.140028,0.140028,300,8.40168
"2007-11-23",0.130026,0.130026,0.130026,0.130026,600,7.80156
"2007-11-26",0.140028,0.120024,0.140028,0.130026,6100,7.80156
"2007-11-27",0.130026,0.120024,0.130026,0.130026,1700,7.80156
"2007-11-28",0.130026,0.120024,0.130026,0.130026,400,7.80156
"2007-11-29",0.130026,0.120024,0.120024,0.130026,1100,7.80156
"2007-11-30",0.130026,0.120024,0.120024,0.130026,1500,7.80156
"2007-12-03",0.120024,0.120024,0.120024,0.120024,200,7.20144
"2007-12-04",0.130026,0.120024,0.120024,0.130026,1500,7.80156
"2007-12-05",0.120024,0.110022,0.120024,0.110022,1000,6.60132
"2007-12-06",0.120024,0.110022,0.110022,0.110022,800,6.60132
"2007-12-07",0.110022,0.110022,0.110022,0.110022,400,6.60132
"2007-12-10",0.120024,0.110022,0.120024,0.110022,200,6.60132
"2007-12-11",0.120024,0.110022,0.120024,0.110022,3700,6.60132
"2007-12-12",0.110022,0.110022,0.110022,0.110022,1200,6.60132
"2007-12-13",0.10002,0.10002,0.10002,0.10002,400,6.0012
"2007-12-14",0.110022,0.10002,0.110022,0.110022,2000,6.60132
"2007-12-17",0.110022,0.10002,0.10002,0.110022,900,6.60132
"2007-12-18",0.110022,0.10002,0.10002,0.10002,1800,6.0012
"2007-12-19",0.10002,0.090018,0.10002,0.10002,2200,6.0012
"2007-12-20",0.10002,0.10002,0.10002,0.10002,5100,6.0012
"2007-12-21",0.10002,0.090018,0.10002,0.10002,1600,6.0012
"2007-12-24",0.10002,0.10002,0.10002,0.10002,300,6.0012
"2007-12-26",0.120024,0.10002,0.10002,0.120024,4300,7.20144
"2007-12-27",0.120024,0.110022,0.120024,0.110022,500,6.60132
"2007-12-28",0.110022,0.10002,0.110022,0.110022,700,6.60132
"2007-12-31",0.110022,0.10002,0.110022,0.10002,100,6.0012
"2008-01-02",0.110022,0.10002,0.110022,0.10002,100,6.0012
"2008-01-03",0.10002,0.10002,0.10002,0.10002,400,6.0012
"2008-01-04",0.10002,0.10002,0.10002,0.10002,1500,6.0012
"2008-01-07",0.110022,0.10002,0.10002,0.110022,100,6.60132
"2008-01-08",0.10002,0.10002,0.10002,0.10002,1300,6.0012
"2008-01-09",0.110022,0.090018,0.110022,0.110022,9300,6.60132
"2008-01-10",0.110022,0.090018,0.090018,0.10002,2200,6.0012
"2008-01-11",0.110022,0.10002,0.110022,0.10002,900,6.0012
"2008-01-14",0.110022,0.10002,0.110022,0.10002,1000,6.0012
"2008-01-15",0.110022,0.10002,0.110022,0.110022,600,6.60132
"2008-01-16",0.110022,0.10002,0.110022,0.10002,2600,6.0012
"2008-01-17",0.10002,0.090018,0.10002,0.10002,2300,6.0012
"2008-01-18",0.130026,0.10002,0.110022,0.130026,3800,7.80156
"2008-01-22",0.15003,0.130026,0.130026,0.130026,4700,7.80156
"2008-01-23",0.15003,0.130026,0.15003,0.130026,4600,7.80156
"2008-01-24",0.140028,0.110022,0.140028,0.120024,700,7.20144
"2008-01-25",0.120024,0.120024,0.120024,0.120024,2000,7.20144
"2008-01-28",0.160032,0.130026,0.130026,0.15003,1900,9.0018
"2008-01-29",0.15003,0.140028,0.15003,0.15003,6200,9.0018
"2008-01-30",0.160032,0.15003,0.160032,0.160032,3300,9.60192
"2008-01-31",0.170034,0.15003,0.160032,0.160032,6000,9.60192
"2008-02-01",0.170034,0.15003,0.170034,0.170034,2100,10.20204
"2008-02-04",0.170034,0.160032,0.170034,0.170034,2100,10.20204
"2008-02-05",0.170034,0.160032,0.170034,0.170034,4200,10.20204
"2008-02-06",0.180036,0.160032,0.180036,0.180036,600,10.80216
"2008-02-07",0.20004,0.180036,0.180036,0.190038,7800,11.402279
"2008-02-08",0.210042,0.190038,0.20004,0.190038,5600,11.402279
"2008-02-11",0.210042,0.190038,0.20004,0.20004,6100,12.0024
"2008-02-12",0.220044,0.190038,0.220044,0.190038,2900,11.402279
"2008-02-13",0.20004,0.170034,0.20004,0.190038,3100,11.402279
"2008-02-14",0.20004,0.170034,0.20004,0.190038,5500,11.402279
"2008-02-15",0.190038,0.170034,0.190038,0.190038,900,11.402279
"2008-02-19",0.190038,0.170034,0.180036,0.180036,2400,10.80216
"2008-02-20",0.190038,0.170034,0.170034,0.190038,3900,11.402279
"2008-02-21",0.190038,0.15003,0.190038,0.180036,8500,10.80216
"2008-02-22",0.20004,0.180036,0.180036,0.180036,1200,10.80216
"2008-02-25",0.20004,0.170034,0.20004,0.170034,3200,10.20204
"2008-02-26",0.190038,0.170034,0.170034,0.180036,2000,10.80216
"2008-02-27",0.190038,0.170034,0.180036,0.190038,800,11.402279
"2008-02-28",0.190038,0.170034,0.190038,0.190038,600,11.402279
"2008-02-29",0.180036,0.170034,0.180036,0.170034,1300,10.20204
"2008-03-03",0.180036,0.170034,0.180036,0.170034,1200,10.20204
"2008-03-04",0.180036,0.160032,0.170034,0.180036,500,10.80216
"2008-03-05",0.180036,0.180036,0.180036,0.180036,1100,10.80216
"2008-03-06",0.180036,0.170034,0.170034,0.170034,400,10.20204
"2008-03-07",0.190038,0.160032,0.170034,0.190038,300,11.402279
"2008-03-10",0.180036,0.160032,0.160032,0.180036,100,10.80216
"2008-03-11",0.180036,0.120024,0.180036,0.15003,4100,9.0018
"2008-03-12",0.160032,0.120024,0.15003,0.120024,900,7.20144
"2008-03-13",0.15003,0.120024,0.120024,0.15003,4300,9.0018
"2008-03-14",0.15003,0.130026,0.15003,0.140028,1000,8.40168
"2008-03-17",0.140028,0.110022,0.140028,0.140028,1700,8.40168
"2008-03-18",0.15003,0.130026,0.15003,0.140028,1300,8.40168
"2008-03-19",0.140028,0.130026,0.130026,0.140028,200,8.40168
"2008-03-20",0.140028,0.130026,0.140028,0.140028,1100,8.40168
"2008-03-24",0.15003,0.130026,0.140028,0.130026,1300,7.80156
"2008-03-25",0.130026,0.130026,0.130026,0.130026,100,7.80156
"2008-03-26",0.130026,0.130026,0.130026,0.130026,300,7.80156
"2008-03-27",0.120024,0.120024,0.120024,0.120024,600,7.20144
"2008-03-28",0.120024,0.120024,0.120024,0.120024,800,7.20144
